Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100107:1300,-1.41,85.03,29.0,0.0,29.0,300.03,1.43,215.0,97022.0
20100107:1400,-1.43,88.19,6.0,0.0,6.0,302.65,0.88,220.0,97060.0
20100107:1500,-1.95,89.85,0.0,-0.0,0.0,295.85,1.18,226.0,97128.0
20100107:1600,-2.47,91.51,0.0,-0.0,0.0,289.05,1.48,232.0,97195.0
20100107:1700,-2.99,93.17,0.0,-0.0,0.0,282.25,1.78,237.0,97262.0
20100107:1800,-3.32,93.19,0.0,-0.0,0.0,275.38,1.67,246.0,97361.0
20100107:1900,-3.65,93.22,0.0,-0.0,0.0,268.52,1.57,254.0,97460.0
20100107:2000,-3.98,93.24,0.0,-0.0,0.0,261.65,1.46,262.0,97559.0
20100107:2100,-4.49,93.36,0.0,-0.0,0.0,260.28,1.78,262.0,97620.0
20100107:2200,-5.01,93.49,0.0,-0.0,0.0,258.92,2.1,261.0,97680.0
20100107:2300,-5.53,93.61,0.0,-0.0,0.0,257.55,2.41,261.0,97741.0
20100108:0000,-6.05,93.45,0.0,-0.0,0.0,257.15,2.44,231.0,97754.0
20100108:0100,-6.57,93.28,0.0,-0.0,0.0,256.75,2.46,202.0,97767.0
20100108:0200,-7.08,93.12,0.0,-0.0,0.0,256.35,2.48,172.0,97779.0
20100108:0300,-6.53,92.81,0.0,-0.0,0.0,267.1,2.22,161.0,97789.0
20100108:0400,-5.97,92.49,0.0,-0.0,0.0,277.85,1.96,149.0,97799.0
20100108:0500,-5.41,92.18,0.0,-0.0,0.0,288.6,1.7,138.0,97808.0
20100108:0600,-4.61,92.11,0.0,-0.0,0.0,292.05,1.86,129.0,97808.0
20100108:0700,-3.8,92.04,31.0,99.91,24.0,295.5,2.02,120.0,97808.0
20100108:0800,-2.99,91.97,94.0,82.31,79.0,298.95,2.18,111.0,97808.0
