Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110407:1900,11.7,84.26,0.0,-0.0,0.0,336.87,9.15,312.0,96814.0
20110407:2000,9.97,87.77,0.0,-0.0,0.0,339.1,10.04,320.0,96888.0
20110407:2100,8.83,86.56,0.0,-0.0,0.0,331.02,9.47,319.0,96945.0
20110407:2200,7.7,85.34,0.0,-0.0,0.0,322.93,8.89,318.0,97003.0
20110407:2300,6.56,84.13,0.0,-0.0,0.0,314.85,8.32,317.0,97060.0
20110408:0000,6.01,81.45,0.0,-0.0,0.0,310.85,8.23,317.0,97054.0
20110408:0100,5.46,78.77,0.0,-0.0,0.0,306.85,8.13,318.0,97048.0
20110408:0200,4.91,76.09,0.0,-0.0,0.0,302.85,8.04,318.0,97041.0
20110408:0300,5.1,74.12,0.0,-0.0,0.0,296.08,8.92,318.0,97064.0
20110408:0400,5.28,72.15,0.0,0.0,0.0,289.32,9.81,317.0,97086.0
20110408:0500,5.47,70.18,17.0,0.0,17.0,282.55,10.69,317.0,97108.0
20110408:0600,6.21,67.69,97.0,0.0,97.0,282.15,10.77,317.0,97105.0
20110408:0700,6.95,65.21,65.0,0.0,65.0,281.75,10.85,318.0,97102.0
20110408:0800,7.69,62.72,136.0,0.0,136.0,281.35,10.92,318.0,97099.0
20110408:0900,8.36,60.6,213.0,0.0,213.0,284.67,10.56,316.0,97048.0
20110408:1000,9.03,58.47,262.0,2.73,260.0,287.98,10.19,314.0,96997.0
20110408:1100,9.69,56.35,439.0,96.93,368.0,291.3,9.82,313.0,96945.0
20110408:1200,9.98,56.99,235.0,1.45,234.0,292.12,9.59,309.0,96859.0
20110408:1300,10.26,57.62,217.0,3.31,215.0,292.93,9.35,305.0,96773.0
20110408:1400,10.54,58.26,54.0,0.0,54.0,293.75,9.12,302.0,96687.0
20110408:1500,10.44,60.44,54.0,0.0,54.0,300.13,8.86,295.0,96562.0
20110408:1600,10.34,62.62,39.0,0.0,39.0,306.52,8.61,288.0,96437.0
20110408:1700,10.24,64.8,0.0,0.0,0.0,312.9,8.36,282.0,96313.0
20110408:1800,10.05,67.39,0.0,-0.0,0.0,316.7,9.05,288.0,96252.0
20110408:1900,9.86,69.99,0.0,-0.0,0.0,320.5,9.75,294.0,96191.0
20110408:2000,9.67,72.58,0.0,-0.0,0.0,324.3,10.44,301.0,96131.0
20110408:2100,8.72,77.06,0.0,-0.0,0.0,322.87,10.11,305.0,96172.0
20110408:2200,7.76,81.54,0.0,-0.0,0.0,321.43,9.79,309.0,96214.0
20110408:2300,6.81,86.02,0.0,-0.0,0.0,320.0,9.46,313.0,96255.0
20110409:0000,6.26,87.26,0.0,-0.0,0.0,318.72,9.19,314.0,96342.0
20110409:0100,5.71,88.5,0.0,-0.0,0.0,317.43,8.92,316.0,96428.0
20110409:0200,5.15,89.74,0.0,-0.0,0.0,316.15,8.65,318.0,96514.0
20110409:0300,5.45,87.06,0.0,-0.0,0.0,313.48,8.97,317.0,96572.0
20110409:0400,5.75,84.39,0.0,0.0,0.0,310.82,9.29,316.0,96629.0
20110409:0500,6.05,81.71,27.0,0.0,27.0,308.15,9.61,316.0,96687.0
20110409:0600,6.62,77.56,83.0,0.0,83.0,299.4,9.73,320.0,96719.0
20110409:0700,7.2,73.42,122.0,0.0,122.0,290.65,9.85,324.0,96751.0
20110409:0800,7.78,69.27,221.0,4.9,218.0,281.9,9.97,328.0,96782.0
20110409:0900,7.9,68.8,211.0,0.0,211.0,284.08,10.29,328.0,96805.0
20110409:1000,8.01,68.33,243.0,1.36,242.0,286.27,10.61,328.0,96827.0
20110409:1100,8.12,67.86,118.0,0.0,118.0,288.45,10.92,328.0,96850.0
20110409:1200,7.8,68.96,86.0,0.0,86.0,291.05,10.55,330.0,96920.0
20110409:1300,7.48,70.05,462.0,284.62,289.0,293.65,10.17,331.0,96990.0
20110409:1400,7.16,71.15,265.45,235.57,150.35,296.25,9.79,332.0,97060.0
20110409:1500,6.44,70.12,219.0,183.7,156.0,289.77,9.05,332.0,97121.0
20110409:1600,5.72,69.1,66.0,22.13,62.0,283.28,8.3,332.0,97182.0
20110409:1700,5.0,68.07,0.0,0.0,0.0,276.8,7.56,332.0,97243.0
20110409:1800,4.56,66.36,0.0,-0.0,0.0,269.62,7.16,332.0,97294.0
20110409:1900,4.12,64.64,0.0,-0.0,0.0,262.43,6.76,332.0,97345.0
20110409:2000,3.68,62.93,0.0,-0.0,0.0,255.25,6.36,332.0,97396.0
20110409:2100,3.43,63.84,0.0,-0.0,0.0,250.92,6.05,331.0,97418.0
20110409:2200,3.17,64.75,0.0,-0.0,0.0,246.58,5.74,330.0,97441.0
20110409:2300,2.92,65.66,0.0,-0.0,0.0,242.25,5.43,330.0,97463.0
20110410:0000,2.53,64.68,0.0,-0.0,0.0,238.0,5.03,328.0,97492.0
20110410:0100,2.13,63.7,0.0,-0.0,0.0,233.75,4.63,327.0,97521.0
20110410:0200,1.73,62.72,0.0,-0.0,0.0,229.5,4.22,326.0,97549.0
20110410:0300,2.66,62.6,0.0,-0.0,0.0,230.15,4.83,322.0,97537.0
20110410:0400,3.58,62.48,0.0,0.0,0.0,230.8,5.43,317.0,97524.0
20110410:0500,4.51,62.36,61.0,10.33,59.0,231.45,6.04,313.0,97511.0
20110410:0600,5.71,58.1,146.0,22.53,138.0,241.45,6.98,320.0,97479.0
20110410:0700,6.91,53.83,295.0,110.08,240.0,251.45,7.92,327.0,97447.0
20110410:0800,8.11,49.57,371.0,106.93,305.0,261.45,8.86,334.0,97415.0
20110410:0900,8.68,47.54,314.0,20.0,300.0,271.08,9.23,334.0,97367.0
20110410:1000,9.25,45.52,161.0,0.0,161.0,280.72,9.6,334.0,97319.0
20110410:1100,9.82,43.49,252.0,1.35,251.0,290.35,9.97,335.0,97271.0
20110410:1200,9.31,47.46,374.0,58.86,333.0,290.75,9.66,337.0,97262.0
20110410:1300,8.8,51.42,337.0,71.92,293.0,291.15,9.34,340.0,97252.0
20110410:1400,8.28,55.39,78.0,0.0,78.0,291.55,9.02,342.0,97243.0
20110410:1500,7.48,55.94,108.0,2.88,107.0,285.07,8.17,345.0,97307.0
20110410:1600,6.68,56.48,66.0,21.65,62.0,278.58,7.31,347.0,97370.0
20110410:1700,5.88,57.03,0.0,0.0,0.0,272.1,6.46,349.0,97434.0
20110410:1800,4.98,57.18,0.0,-0.0,0.0,266.03,6.1,347.0,97514.0
20110410:1900,4.07,57.34,0.0,-0.0,0.0,259.97,5.75,345.0,97594.0
20110410:2000,3.17,57.49,0.0,-0.0,0.0,253.9,5.39,343.0,97674.0
20110410:2100,2.49,57.84,0.0,-0.0,0.0,247.97,4.95,339.0,97709.0
20110410:2200,1.8,58.2,0.0,-0.0,0.0,242.03,4.5,335.0,97744.0
20110410:2300,1.12,58.55,0.0,-0.0,0.0,236.1,4.06,332.0,97779.0
20110411:0000,0.53,57.78,0.0,-0.0,0.0,234.92,3.66,329.0,97827.0
20110411:0100,-0.07,57.01,0.0,-0.0,0.0,233.73,3.26,326.0,97875.0
20110411:0200,-0.67,56.24,0.0,-0.0,0.0,232.55,2.86,324.0,97923.0
20110411:0300,0.23,55.27,0.0,-0.0,0.0,227.87,3.48,321.0,97936.0
20110411:0400,1.12,54.3,0.0,0.0,0.0,223.18,4.11,318.0,97949.0
20110411:0500,2.02,53.33,149.0,416.6,66.0,218.5,4.73,315.0,97962.0
20110411:0600,3.94,49.11,329.0,654.64,93.0,220.47,5.17,318.0,97917.0
20110411:0700,5.86,44.9,487.0,713.25,127.0,222.43,5.61,321.0,97872.0
20110411:0800,7.78,40.68,620.0,750.71,153.0,224.4,6.06,324.0,97827.0
20110411:0900,8.92,42.12,723.0,803.34,157.0,229.35,5.98,326.0,97751.0
20110411:1000,10.06,43.55,611.0,352.29,348.0,234.3,5.9,329.0,97674.0
20110411:1100,11.19,44.99,333.0,18.79,319.0,239.25,5.82,332.0,97597.0
20110411:1200,10.83,50.04,216.0,0.0,216.0,248.9,5.74,331.0,97565.0
20110411:1300,10.47,55.09,188.0,0.0,188.0,258.55,5.66,330.0,97533.0
20110411:1400,10.11,60.14,130.0,0.0,130.0,268.2,5.57,329.0,97501.0
20110411:1500,9.45,66.66,103.0,0.0,103.0,283.58,4.75,323.0,97466.0
20110411:1600,8.78,73.18,60.0,10.59,58.0,298.97,3.94,317.0,97431.0
20110411:1700,8.12,79.7,0.0,0.0,0.0,314.35,3.12,311.0,97396.0
20110411:1800,7.65,82.23,0.0,-0.0,0.0,313.53,3.2,302.0,97345.0
20110411:1900,7.19,84.77,0.0,-0.0,0.0,312.72,3.27,293.0,97294.0
20110411:2000,6.72,87.3,0.0,-0.0,0.0,311.9,3.35,284.0,97243.0
20110411:2100,6.95,87.74,0.0,-0.0,0.0,310.8,3.02,282.0,97166.0
20110411:2200,7.18,88.19,0.0,-0.0,0.0,309.7,2.69,281.0,97089.0
20110411:2300,7.41,88.63,0.0,-0.0,0.0,308.6,2.36,279.0,97013.0
20110412:0000,7.58,88.43,0.0,-0.0,0.0,315.5,2.81,275.0,96907.0
20110412:0100,7.74,88.23,0.0,-0.0,0.0,322.4,3.26,272.0,96802.0
20110412:0200,7.9,88.03,0.0,-0.0,0.0,329.3,3.71,268.0,96696.0
20110412:0300,8.64,86.93,0.0,-0.0,0.0,323.83,4.11,272.0,96651.0
20110412:0400,9.38,85.84,0.0,0.0,0.0,318.37,4.52,277.0,96607.0
20110412:0500,10.12,84.74,70.0,14.65,67.0,312.9,4.92,281.0,96562.0
20110412:0600,12.06,74.67,299.0,445.6,136.0,306.68,5.71,288.0,96517.0
20110412:0700,14.01,64.6,395.0,325.63,229.0,300.47,6.51,296.0,96473.0
20110412:0800,15.96,54.53,492.0,320.64,291.0,294.25,7.3,303.0,96428.0
20110412:0900,16.22,51.84,570.0,335.64,332.0,303.1,7.01,306.0,96380.0
20110412:1000,16.47,49.15,507.0,163.82,384.0,311.95,6.73,309.0,96332.0
20110412:1100,16.72,46.46,148.0,0.0,148.0,320.8,6.44,312.0,96284.0
20110412:1200,15.58,57.58,202.0,0.0,202.0,323.02,6.43,314.0,96326.0
20110412:1300,14.44,68.71,112.0,0.0,112.0,325.23,6.42,315.0,96367.0
20110412:1400,13.3,79.83,70.0,0.0,70.0,327.45,6.41,316.0,96409.0
20110412:1500,11.79,84.55,54.0,0.0,54.0,330.55,6.36,316.0,96482.0
20110412:1600,10.28,89.26,24.0,0.0,24.0,333.65,6.3,316.0,96556.0
20110412:1700,8.77,93.98,0.0,0.0,0.0,336.75,6.25,316.0,96629.0
20110412:1800,7.61,94.39,0.0,-0.0,0.0,334.93,6.68,316.0,96706.0
20110412:1900,6.45,94.8,0.0,-0.0,0.0,333.12,7.11,317.0,96782.0
20110412:2000,5.29,95.21,0.0,-0.0,0.0,331.3,7.54,317.0,96859.0
20110412:2100,4.71,94.06,0.0,-0.0,0.0,327.92,6.68,315.0,96888.0
20110412:2200,4.14,92.91,0.0,-0.0,0.0,324.53,5.82,313.0,96917.0
20110412:2300,3.56,91.76,0.0,-0.0,0.0,321.15,4.95,312.0,96945.0
20110413:0000,3.25,88.44,0.0,-0.0,0.0,314.77,4.69,312.0,96968.0
20110413:0100,2.94,85.11,0.0,-0.0,0.0,308.38,4.42,312.0,96990.0
20110413:0200,2.62,81.79,0.0,-0.0,0.0,302.0,4.15,313.0,97013.0
20110413:0300,3.09,79.3,0.0,-0.0,0.0,300.92,5.13,312.0,97000.0
20110413:0400,3.56,76.82,1.0,23.16,0.0,299.83,6.11,312.0,96987.0
20110413:0500,4.04,74.33,55.0,0.0,55.0,298.75,7.09,311.0,96974.0
20110413:0600,4.71,71.8,228.0,153.63,171.0,289.73,6.8,311.0,96952.0
20110413:0700,5.39,69.28,141.0,0.0,141.0,280.72,6.51,311.0,96929.0
20110413:0800,6.07,66.75,298.0,30.08,279.0,271.7,6.22,311.0,96907.0
20110413:0900,6.55,68.11,705.0,703.5,203.0,271.82,5.71,305.0,96856.0
20110413:1000,7.02,69.47,115.0,0.0,115.0,271.93,5.19,300.0,96805.0
20110413:1100,7.49,70.83,201.0,0.0,201.0,272.05,4.68,294.0,96754.0
20110413:1200,7.27,75.25,445.0,122.82,358.0,275.22,4.73,292.0,96741.0
20110413:1300,7.05,79.67,569.0,553.48,224.0,278.38,4.79,289.0,96728.0
20110413:1400,6.83,84.09,397.0,349.21,221.0,281.55,4.84,286.0,96715.0
20110413:1500,6.01,86.96,277.0,368.23,145.0,278.92,3.74,287.0,96725.0
20110413:1600,5.19,89.83,13.0,0.0,13.0,276.28,2.63,287.0,96735.0
20110413:1700,4.37,92.7,0.0,0.0,0.0,273.65,1.53,288.0,96744.0
20110413:1800,4.16,93.94,0.0,-0.0,0.0,275.17,1.76,295.0,96763.0
20110413:1900,3.95,95.17,0.0,-0.0,0.0,276.68,1.98,302.0,96782.0
20110413:2000,3.74,96.41,0.0,-0.0,0.0,278.2,2.21,309.0,96802.0
20110413:2100,3.84,96.99,0.0,-0.0,0.0,279.02,2.43,313.0,96808.0
20110413:2200,3.95,97.56,0.0,-0.0,0.0,279.83,2.66,318.0,96814.0
20110413:2300,4.05,98.14,0.0,-0.0,0.0,280.65,2.88,322.0,96821.0
20110414:0000,3.34,98.23,0.0,-0.0,0.0,276.02,2.74,319.0,96827.0
20110414:0100,2.63,98.32,0.0,-0.0,0.0,271.38,2.59,316.0,96834.0
20110414:0200,1.92,98.41,0.0,-0.0,0.0,266.75,2.44,314.0,96840.0
20110414:0300,2.52,98.32,0.0,-0.0,0.0,268.72,2.65,317.0,96859.0
20110414:0400,3.12,98.22,5.0,0.0,5.0,270.68,2.86,320.0,96878.0
20110414:0500,3.72,98.13,15.0,0.0,15.0,272.65,3.06,323.0,96898.0
20110414:0600,4.1,97.49,114.0,2.66,113.0,275.55,3.07,325.0,96913.0
20110414:0700,4.49,96.86,121.0,0.0,121.0,278.45,3.07,327.0,96929.0
20110414:0800,4.88,96.22,144.0,0.0,144.0,281.35,3.08,329.0,96945.0
20110414:0900,5.2,95.47,135.0,0.0,135.0,286.77,3.27,332.0,96942.0
20110414:1000,5.51,94.73,142.0,0.0,142.0,292.18,3.47,335.0,96939.0
20110414:1100,5.82,93.98,122.0,0.0,122.0,297.6,3.67,338.0,96936.0
20110414:1200,6.34,93.49,161.0,0.0,161.0,297.3,4.12,341.0,96933.0
20110414:1300,6.86,93.0,165.0,0.0,165.0,297.0,4.57,345.0,96929.0
20110414:1400,7.37,92.51,85.0,0.0,85.0,296.7,5.02,348.0,96926.0
20110414:1500,6.81,94.35,63.0,0.0,63.0,299.08,4.02,350.0,96971.0
20110414:1600,6.25,96.18,13.0,0.0,13.0,301.47,3.03,352.0,97016.0
20110414:1700,5.69,98.02,0.0,0.0,0.0,303.85,2.03,355.0,97060.0
20110414:1800,5.41,97.69,0.0,-0.0,0.0,307.43,1.82,354.0,97102.0
20110414:1900,5.14,97.35,0.0,-0.0,0.0,311.02,1.61,354.0,97144.0
20110414:2000,4.86,97.02,0.0,-0.0,0.0,314.6,1.41,354.0,97185.0
20110414:2100,4.76,96.83,0.0,-0.0,0.0,311.62,1.74,351.0,97207.0
20110414:2200,4.65,96.63,0.0,-0.0,0.0,308.63,2.07,349.0,97230.0
20110414:2300,4.55,96.44,0.0,-0.0,0.0,305.65,2.4,346.0,97252.0
20110415:0000,4.02,96.45,0.0,-0.0,0.0,303.87,2.19,346.0,97275.0
20110415:0100,3.49,96.45,0.0,-0.0,0.0,302.08,1.98,347.0,97297.0
20110415:0200,2.95,96.46,0.0,-0.0,0.0,300.3,1.77,347.0,97319.0
20110415:0300,3.55,96.44,0.0,-0.0,0.0,300.57,2.63,345.0,97374.0
20110415:0400,4.14,96.41,2.0,0.0,2.0,300.83,3.49,343.0,97428.0
20110415:0500,4.74,96.39,29.0,0.0,29.0,301.1,4.36,341.0,97482.0
20110415:0600,5.67,92.72,66.0,0.0,66.0,302.25,4.41,350.0,97495.0
20110415:0700,6.6,89.04,155.0,0.0,155.0,303.4,4.47,359.0,97508.0
20110415:0800,7.53,85.37,239.0,6.24,235.0,304.55,4.52,8.0,97521.0
20110415:0900,8.08,78.32,357.0,35.99,331.0,306.18,4.62,10.0,97514.0
20110415:1000,8.62,71.28,166.0,0.0,166.0,307.82,4.72,12.0,97508.0
20110415:1100,9.16,64.23,324.0,13.14,314.0,309.45,4.81,13.0,97501.0
20110415:1200,9.14,64.41,101.0,0.0,101.0,305.2,4.57,12.0,97511.0
20110415:1300,9.12,64.58,112.0,0.0,112.0,300.95,4.34,11.0,97521.0
20110415:1400,9.09,64.76,113.0,0.0,113.0,296.7,4.1,10.0,97530.0
20110415:1500,8.3,67.63,80.0,0.0,80.0,293.02,3.34,8.0,97575.0
20110415:1600,7.51,70.49,66.0,9.78,64.0,289.33,2.58,6.0,97620.0
20110415:1700,6.72,73.36,0.0,0.0,0.0,285.65,1.82,4.0,97664.0
20110415:1800,5.83,77.96,0.0,-0.0,0.0,282.1,1.55,1.0,97722.0
20110415:1900,4.94,82.57,0.0,-0.0,0.0,278.55,1.29,359.0,97779.0
20110415:2000,4.05,87.17,0.0,-0.0,0.0,275.0,1.02,356.0,97837.0
20110415:2100,3.63,89.16,0.0,-0.0,0.0,271.48,1.43,348.0,97856.0
20110415:2200,3.21,91.16,0.0,-0.0,0.0,267.97,1.85,340.0,97875.0
20110415:2300,2.79,93.15,0.0,-0.0,0.0,264.45,2.26,332.0,97894.0
20110416:0000,2.4,94.09,0.0,-0.0,0.0,260.75,2.08,328.0,97914.0
20110416:0100,2.01,95.03,0.0,-0.0,0.0,257.05,1.9,324.0,97933.0
20110416:0200,1.62,95.97,0.0,-0.0,0.0,253.35,1.72,320.0,97952.0
20110416:0300,2.89,95.17,0.0,-0.0,0.0,249.92,1.73,322.0,97984.0
20110416:0400,4.16,94.36,2.0,0.0,2.0,246.48,1.73,324.0,98016.0
20110416:0500,5.43,93.56,41.0,0.0,41.0,243.05,1.74,326.0,98048.0
20110416:0600,6.66,82.09,196.0,64.71,171.0,253.2,2.15,348.0,98061.0
20110416:0700,7.9,70.63,444.0,432.61,215.0,263.35,2.57,10.0,98073.0
20110416:0800,9.13,59.16,588.0,548.5,234.0,273.5,2.98,32.0,98086.0
20110416:0900,9.83,55.48,417.0,79.82,359.0,284.85,2.89,32.0,98061.0
20110416:1000,10.53,51.8,184.0,0.0,184.0,296.2,2.8,31.0,98035.0
20110416:1100,11.22,48.12,149.0,0.0,149.0,307.55,2.72,31.0,98010.0
20110416:1200,11.19,47.53,440.0,108.37,362.0,311.5,2.51,31.0,97981.0
20110416:1300,11.15,46.95,306.0,34.67,284.0,315.45,2.3,31.0,97952.0
20110416:1400,11.11,46.36,338.0,172.77,249.0,319.4,2.1,32.0,97923.0
20110416:1500,10.17,51.39,229.0,156.84,171.0,317.13,2.3,30.0,97946.0
20110416:1600,9.22,56.43,155.0,403.07,71.0,314.87,2.5,28.0,97968.0
20110416:1700,8.28,61.46,0.0,0.0,0.0,312.6,2.7,26.0,97990.0
20110416:1800,7.79,62.14,0.0,-0.0,0.0,297.53,2.01,17.0,98025.0
20110416:1900,7.29,62.82,0.0,-0.0,0.0,282.47,1.32,8.0,98061.0
20110416:2000,6.8,63.5,0.0,-0.0,0.0,267.4,0.63,359.0,98096.0
20110416:2100,6.26,66.14,0.0,-0.0,0.0,260.92,1.03,337.0,98102.0
20110416:2200,5.72,68.78,0.0,-0.0,0.0,254.43,1.42,315.0,98109.0
20110416:2300,5.18,71.42,0.0,-0.0,0.0,247.95,1.81,293.0,98115.0
20110417:0000,4.22,73.09,0.0,-0.0,0.0,248.12,1.95,288.0,98118.0
20110417:0100,3.26,74.76,0.0,-0.0,0.0,248.28,2.09,284.0,98121.0
20110417:0200,2.29,76.43,0.0,-0.0,0.0,248.45,2.23,279.0,98125.0
20110417:0300,3.67,76.0,0.0,-0.0,0.0,246.9,2.17,283.0,98160.0
20110417:0400,5.05,75.56,28.0,138.28,19.0,245.35,2.11,286.0,98195.0
20110417:0500,6.43,75.13,152.0,250.69,94.0,243.8,2.06,290.0,98230.0
20110417:0600,8.44,63.91,283.0,281.1,173.0,249.38,2.23,310.0,98243.0
20110417:0700,10.45,52.7,422.0,350.15,235.0,254.97,2.4,330.0,98256.0
20110417:0800,12.46,41.48,586.0,526.27,244.0,260.55,2.57,351.0,98268.0
20110417:0900,12.97,40.37,477.0,145.04,371.0,273.95,2.66,348.0,98236.0
20110417:1000,13.48,39.27,324.0,11.67,315.0,287.35,2.76,346.0,98204.0
20110417:1100,13.99,38.16,319.0,10.4,311.0,300.75,2.86,344.0,98172.0
20110417:1200,13.96,37.56,386.0,55.29,346.0,306.48,2.72,348.0,98157.0
20110417:1300,13.92,36.96,364.0,83.06,311.0,312.22,2.58,353.0,98141.0
20110417:1400,13.88,36.36,275.0,65.54,241.0,317.95,2.44,357.0,98125.0
20110417:1500,12.64,40.89,200.0,85.67,168.0,317.8,2.71,2.0,98157.0
20110417:1600,11.41,45.41,84.0,28.27,78.0,317.65,2.97,8.0,98188.0
20110417:1700,10.17,49.94,11.0,0.0,11.0,317.5,3.24,14.0,98220.0
20110417:1800,8.96,55.86,0.0,-0.0,0.0,308.37,2.42,7.0,98259.0
20110417:1900,7.75,61.77,0.0,-0.0,0.0,299.23,1.6,360.0,98297.0
20110417:2000,6.54,67.69,0.0,-0.0,0.0,290.1,0.77,353.0,98335.0
20110417:2100,6.61,66.55,0.0,-0.0,0.0,284.67,1.07,336.0,98335.0
20110417:2200,6.68,65.41,0.0,-0.0,0.0,279.23,1.37,320.0,98335.0
20110417:2300,6.75,64.27,0.0,-0.0,0.0,273.8,1.67,303.0,98335.0
20110418:0000,6.06,64.67,0.0,-0.0,0.0,270.48,1.45,304.0,98316.0
20110418:0100,5.37,65.06,0.0,-0.0,0.0,267.17,1.24,304.0,98297.0
20110418:0200,4.68,65.46,0.0,-0.0,0.0,263.85,1.02,305.0,98278.0
20110418:0300,5.67,67.33,0.0,-0.0,0.0,261.72,0.87,304.0,98281.0
20110418:0400,6.66,69.19,26.0,71.01,21.0,259.58,0.72,302.0,98284.0
20110418:0500,7.66,71.06,159.0,266.39,96.0,257.45,0.57,300.0,98288.0
20110418:0600,9.77,61.27,343.0,532.53,132.0,259.67,0.79,328.0,98275.0
20110418:0700,11.89,51.48,517.0,690.54,145.0,261.88,1.02,356.0,98262.0
20110418:0800,14.0,41.69,619.0,625.15,210.0,264.1,1.24,23.0,98249.0
20110418:0900,14.55,40.41,770.0,859.91,138.0,275.23,1.36,23.0,98188.0
20110418:1000,15.09,39.12,812.0,844.78,157.0,286.37,1.47,23.0,98128.0
20110418:1100,15.63,37.84,692.0,490.51,313.0,297.5,1.59,23.0,98067.0
20110418:1200,15.57,38.16,731.0,749.57,186.0,312.58,1.71,19.0,98000.0
20110418:1300,15.51,38.47,630.0,713.72,172.0,327.67,1.84,15.0,97933.0
20110418:1400,15.44,38.79,297.0,91.89,249.0,342.75,1.97,11.0,97866.0
20110418:1500,14.04,44.97,191.0,66.28,166.0,337.62,2.55,9.0,97869.0
20110418:1600,12.64,51.15,139.0,240.65,87.0,332.48,3.13,7.0,97872.0
20110418:1700,11.24,57.33,13.0,0.0,13.0,327.35,3.71,6.0,97875.0
20110418:1800,10.03,61.54,0.0,-0.0,0.0,313.32,3.07,358.0,97891.0
20110418:1900,8.83,65.75,0.0,-0.0,0.0,299.28,2.43,349.0,97907.0
20110418:2000,7.62,69.96,0.0,-0.0,0.0,285.25,1.79,341.0,97923.0
20110418:2100,7.55,69.66,0.0,-0.0,0.0,279.77,2.0,334.0,97914.0
20110418:2200,7.47,69.37,0.0,-0.0,0.0,274.28,2.21,328.0,97904.0
20110418:2300,7.4,69.07,0.0,-0.0,0.0,268.8,2.41,321.0,97894.0
20110419:0000,6.5,71.26,0.0,-0.0,0.0,268.15,2.49,316.0,97853.0
20110419:0100,5.59,73.44,0.0,-0.0,0.0,267.5,2.57,312.0,97811.0
20110419:0200,4.68,75.63,0.0,-0.0,0.0,266.85,2.65,308.0,97770.0
20110419:0300,6.12,75.31,0.0,-0.0,0.0,266.85,2.53,314.0,97776.0
20110419:0400,7.55,74.99,18.0,13.21,17.0,266.85,2.41,319.0,97783.0
20110419:0500,8.99,74.67,158.0,240.11,100.0,266.85,2.29,325.0,97789.0
20110419:0600,11.03,66.7,191.0,44.88,173.0,271.28,3.13,338.0,97776.0
20110419:0700,13.08,58.73,199.0,5.52,196.0,275.72,3.96,351.0,97763.0
20110419:0800,15.12,50.76,225.0,1.52,224.0,280.15,4.8,4.0,97751.0
20110419:0900,15.6,50.06,580.0,304.45,355.0,288.93,4.65,7.0,97712.0
20110419:1000,16.07,49.37,514.0,147.59,399.0,297.72,4.5,10.0,97674.0
20110419:1100,16.54,48.67,353.0,20.61,337.0,306.5,4.34,13.0,97636.0
20110419:1200,16.16,48.77,452.0,113.6,369.0,311.68,4.22,15.0,97607.0
20110419:1300,15.78,48.87,540.0,406.04,278.0,316.87,4.09,17.0,97578.0
20110419:1400,15.4,48.97,459.0,503.86,194.0,322.05,3.96,20.0,97549.0
20110419:1500,13.71,52.21,311.0,441.12,143.0,310.87,3.43,22.0,97597.0
20110419:1600,12.03,55.46,174.0,486.63,67.0,299.68,2.91,25.0,97645.0
20110419:1700,10.34,58.7,14.0,0.0,14.0,288.5,2.39,28.0,97693.0
20110419:1800,9.06,60.85,0.0,-0.0,0.0,283.77,2.74,33.0,97744.0
20110419:1900,7.79,62.99,0.0,-0.0,0.0,279.03,3.1,38.0,97795.0
20110419:2000,6.51,65.14,0.0,-0.0,0.0,274.3,3.46,42.0,97847.0
20110419:2100,5.74,67.97,0.0,-0.0,0.0,268.42,3.1,43.0,97866.0
20110419:2200,4.96,70.8,0.0,-0.0,0.0,262.53,2.74,44.0,97885.0
20110419:2300,4.19,73.63,0.0,-0.0,0.0,256.65,2.39,45.0,97904.0
20110420:0000,3.72,74.32,0.0,-0.0,0.0,254.47,2.25,46.0,97885.0
20110420:0100,3.25,75.0,0.0,-0.0,0.0,252.28,2.11,46.0,97866.0
20110420:0200,2.78,75.69,0.0,-0.0,0.0,250.1,1.97,47.0,97847.0
20110420:0300,4.38,72.87,0.0,-0.0,0.0,248.62,1.74,49.0,97869.0
20110420:0400,5.98,70.05,43.0,222.56,25.0,247.13,1.51,50.0,97891.0
20110420:0500,7.58,67.23,206.0,563.76,67.0,245.65,1.28,52.0,97914.0
20110420:0600,9.72,58.43,387.0,739.26,87.0,248.7,1.63,62.0,97907.0
20110420:0700,11.86,49.62,550.0,806.88,108.0,251.75,1.97,73.0,97901.0
20110420:0800,14.0,40.82,684.0,840.36,127.0,254.8,2.32,83.0,97894.0
20110420:0900,14.99,38.26,779.0,862.68,138.0,258.73,2.3,86.0,97866.0
20110420:1000,15.97,35.7,833.0,895.27,132.0,262.67,2.28,90.0,97837.0
20110420:1100,16.95,33.14,830.0,894.88,132.0,266.6,2.26,93.0,97808.0
20110420:1200,17.06,32.57,764.0,843.1,145.0,268.18,2.34,94.0,97760.0
20110420:1300,17.17,32.0,670.0,849.33,119.0,269.77,2.41,94.0,97712.0
20110420:1400,17.27,31.43,519.0,751.71,121.0,271.35,2.48,95.0,97664.0
20110420:1500,15.24,38.16,360.0,710.07,87.0,269.85,2.92,99.0,97690.0
20110420:1600,13.21,44.9,178.0,496.3,67.0,268.35,3.37,102.0,97716.0
20110420:1700,11.18,51.63,16.0,0.0,16.0,266.85,3.81,106.0,97741.0
