Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090108:0800,-6.56,78.52,36.0,0.0,36.0,248.15,3.59,325.0,95595.0
20090108:0900,-6.08,70.34,132.7,151.06,93.15,235.87,3.44,327.0,95633.0
20090108:1000,-5.61,62.15,126.0,16.34,121.0,223.58,3.29,330.0,95670.0
20090108:1100,-5.13,53.97,159.75,180.76,103.75,211.3,3.14,333.0,95707.0
20090108:1200,-5.97,63.02,177.0,179.6,128.0,208.38,2.79,324.0,95778.0
20090108:1300,-6.8,72.06,92.15,182.91,56.0,205.47,2.44,315.0,95849.0
20090108:1400,-7.64,81.11,43.0,111.91,33.0,202.55,2.08,307.0,95920.0
20090108:1500,-8.89,82.34,0.0,-0.0,0.0,197.55,2.02,298.0,95954.0
20090108:1600,-10.14,83.56,0.0,-0.0,0.0,192.55,1.95,288.0,95988.0
20090108:1700,-11.39,84.79,0.0,-0.0,0.0,187.55,1.89,279.0,96022.0
20090108:1800,-11.83,84.49,0.0,-0.0,0.0,184.82,2.21,269.0,96038.0
20090108:1900,-12.27,84.19,0.0,-0.0,0.0,182.08,2.52,258.0,96053.0
20090108:2000,-12.7,83.89,0.0,-0.0,0.0,179.35,2.84,248.0,96069.0
20090108:2100,-12.78,81.54,0.0,-0.0,0.0,178.05,3.0,244.0,96066.0
20090108:2200,-12.85,79.2,0.0,-0.0,0.0,176.75,3.15,240.0,96063.0
20090108:2300,-12.92,76.85,0.0,-0.0,0.0,175.45,3.31,235.0,96059.0
20090109:0000,-13.24,77.52,0.0,-0.0,0.0,172.08,3.33,235.0,96053.0
20090109:0100,-13.57,78.19,0.0,-0.0,0.0,168.72,3.35,234.0,96047.0
20090109:0200,-13.9,78.86,0.0,-0.0,0.0,165.35,3.37,233.0,96041.0
20090109:0300,-13.66,78.9,0.0,-0.0,0.0,165.9,3.2,233.0,96004.0
20090109:0400,-13.43,78.94,0.0,-0.0,0.0,166.45,3.03,233.0,95967.0
20090109:0500,-13.19,78.98,0.0,-0.0,0.0,167.0,2.87,232.0,95930.0
20090109:0600,-12.39,74.54,0.0,-0.0,0.0,169.32,3.21,232.0,95914.0
20090109:0700,-11.59,70.11,21.85,85.65,16.05,171.63,3.55,232.0,95899.0
20090109:0800,-10.79,65.67,115.0,198.22,79.0,173.95,3.89,231.0,95883.0
20090109:0900,-8.8,61.74,146.8,208.25,91.9,180.58,3.87,234.0,95843.0
20090109:1000,-6.81,57.81,59.0,0.0,59.0,187.22,3.84,238.0,95803.0
20090109:1100,-4.82,53.88,164.1,210.6,98.35,193.85,3.82,241.0,95762.0
20090109:1200,-6.11,58.87,184.0,199.66,129.0,194.22,3.3,239.0,95762.0
20090109:1300,-7.39,63.85,100.65,229.99,54.55,194.58,2.78,238.0,95762.0
20090109:1400,-8.68,68.84,6.0,0.0,6.0,194.95,2.26,237.0,95762.0
20090109:1500,-9.17,70.99,0.0,-0.0,0.0,191.92,2.4,241.0,95747.0
20090109:1600,-9.66,73.13,0.0,-0.0,0.0,188.88,2.53,245.0,95732.0
20090109:1700,-10.14,75.28,0.0,-0.0,0.0,185.85,2.66,248.0,95716.0
20090109:1800,-10.64,75.26,0.0,-0.0,0.0,182.2,2.64,254.0,95728.0
20090109:1900,-11.14,75.24,0.0,-0.0,0.0,178.55,2.62,259.0,95741.0
20090109:2000,-11.64,75.22,0.0,-0.0,0.0,174.9,2.59,265.0,95753.0
20090109:2100,-12.08,75.27,0.0,-0.0,0.0,178.2,2.53,269.0,95753.0
20090109:2200,-12.51,75.31,0.0,-0.0,0.0,181.5,2.46,273.0,95753.0
20090109:2300,-12.94,75.36,0.0,-0.0,0.0,184.8,2.4,277.0,95753.0
