Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060619:1500,24.7,48.01,450.0,501.15,184.0,369.8,2.11,356.0,94249.0
20060619:1600,23.8,56.29,316.0,515.08,120.0,368.15,1.49,22.0,94259.0
20060619:1700,22.9,64.58,167.0,417.89,73.0,366.5,0.88,48.0,94268.0
20060619:1800,21.65,67.13,24.0,0.0,24.0,360.37,0.81,60.0,94290.0
20060619:1900,20.4,69.68,0.0,-0.0,0.0,354.23,0.74,71.0,94311.0
20060619:2000,19.15,72.23,0.0,-0.0,0.0,348.1,0.66,83.0,94333.0
20060619:2100,18.75,74.65,0.0,-0.0,0.0,345.12,0.73,94.0,94327.0
20060619:2200,18.34,77.08,0.0,-0.0,0.0,342.13,0.8,105.0,94321.0
20060619:2300,17.93,79.5,0.0,-0.0,0.0,339.15,0.87,116.0,94314.0
20060620:0000,17.09,83.02,0.0,-0.0,0.0,341.15,1.02,118.0,94324.0
20060620:0100,16.25,86.54,0.0,-0.0,0.0,343.15,1.17,120.0,94333.0
20060620:0200,15.41,90.06,0.0,-0.0,0.0,345.15,1.32,121.0,94342.0
20060620:0300,16.89,87.34,3.0,0.0,3.0,347.8,1.28,140.0,94364.0
20060620:0400,18.37,84.61,99.0,53.67,87.0,350.45,1.23,160.0,94386.0
20060620:0500,19.86,81.89,47.0,0.0,47.0,353.1,1.19,179.0,94407.0
20060620:0600,20.54,77.59,309.0,117.09,247.0,353.13,1.28,234.0,94386.0
20060620:0700,21.22,73.3,551.0,431.99,264.0,353.17,1.37,290.0,94364.0
20060620:0800,21.91,69.0,704.0,573.23,260.0,353.2,1.46,345.0,94342.0
20060620:0900,21.83,69.34,788.0,593.49,282.0,359.9,1.64,346.0,94333.0
20060620:1000,21.76,69.69,376.0,13.44,364.0,366.6,1.82,348.0,94324.0
20060620:1100,21.69,70.03,341.0,5.6,336.0,373.3,2.0,349.0,94314.0
20060620:1200,21.5,69.3,798.0,619.9,269.0,376.47,2.31,354.0,94324.0
20060620:1300,21.32,68.56,352.0,25.78,332.0,379.63,2.63,359.0,94333.0
20060620:1400,21.13,67.83,446.0,189.19,320.0,382.8,2.94,4.0,94342.0
20060620:1500,20.51,72.99,253.0,43.28,230.0,378.8,2.38,3.0,94367.0
20060620:1600,19.89,78.16,199.0,83.94,167.0,374.8,1.83,1.0,94392.0
20060620:1700,19.27,83.32,68.0,4.43,67.0,370.8,1.27,0.0,94417.0
20060620:1800,18.21,85.54,18.0,0.0,18.0,366.05,1.33,353.0,94441.0
20060620:1900,17.15,87.75,0.0,-0.0,0.0,361.3,1.39,346.0,94466.0
20060620:2000,16.09,89.97,0.0,-0.0,0.0,356.55,1.45,339.0,94491.0
20060620:2100,15.63,91.64,0.0,-0.0,0.0,352.9,1.38,325.0,94469.0
20060620:2200,15.16,93.32,0.0,-0.0,0.0,349.25,1.32,312.0,94448.0
20060620:2300,14.69,94.99,0.0,-0.0,0.0,345.6,1.26,298.0,94426.0
20060621:0000,14.9,96.44,0.0,-0.0,0.0,343.63,0.99,282.0,94423.0
20060621:0100,15.11,97.9,0.0,-0.0,0.0,341.67,0.73,267.0,94420.0
20060621:0200,15.31,99.35,0.0,-0.0,0.0,339.7,0.47,252.0,94417.0
20060621:0300,17.13,94.68,6.0,0.0,6.0,341.37,0.4,221.0,94420.0
20060621:0400,18.94,90.01,126.0,156.87,91.0,343.03,0.33,191.0,94423.0
20060621:0500,20.76,85.34,282.0,351.22,149.0,344.7,0.26,160.0,94426.0
20060621:0600,21.76,77.91,498.0,716.38,119.0,351.17,0.26,136.0,94407.0
20060621:0700,22.76,70.48,647.0,759.06,143.0,357.63,0.25,112.0,94389.0
20060621:0800,23.77,63.05,776.0,805.92,152.0,364.1,0.25,87.0,94370.0
20060621:0900,23.99,58.39,873.0,850.53,148.0,368.43,0.35,62.0,94336.0
20060621:1000,24.22,53.72,887.0,755.82,212.0,372.77,0.45,38.0,94302.0
20060621:1100,24.45,49.06,616.0,190.27,446.0,377.1,0.55,13.0,94268.0
20060621:1200,24.57,47.99,841.0,743.89,206.0,381.7,0.63,16.0,94243.0
20060621:1300,24.69,46.93,726.0,636.44,232.0,386.3,0.7,19.0,94219.0
20060621:1400,24.81,45.86,553.0,432.12,265.0,390.9,0.77,22.0,94194.0
20060621:1500,23.84,53.21,321.0,135.35,249.0,386.15,1.05,50.0,94194.0
20060621:1600,22.87,60.57,71.0,0.0,71.0,381.4,1.33,79.0,94194.0
20060621:1700,21.9,67.92,112.0,92.82,91.0,376.65,1.61,107.0,94194.0
20060621:1800,20.98,72.48,9.0,0.0,9.0,370.32,1.69,123.0,94215.0
20060621:1900,20.05,77.04,0.0,-0.0,0.0,363.98,1.77,139.0,94237.0
20060621:2000,19.12,81.6,0.0,-0.0,0.0,357.65,1.85,154.0,94259.0
20060621:2100,18.85,84.74,0.0,-0.0,0.0,354.37,1.8,162.0,94253.0
20060621:2200,18.57,87.89,0.0,-0.0,0.0,351.08,1.75,169.0,94246.0
20060621:2300,18.29,91.03,0.0,-0.0,0.0,347.8,1.7,177.0,94240.0
20060622:0000,17.93,92.8,0.0,-0.0,0.0,346.55,1.49,180.0,94212.0
20060622:0100,17.57,94.57,0.0,-0.0,0.0,345.3,1.28,183.0,94185.0
20060622:0200,17.21,96.34,0.0,-0.0,0.0,344.05,1.08,186.0,94157.0
20060622:0300,18.61,92.41,3.0,0.0,3.0,346.33,1.03,178.0,94154.0
20060622:0400,20.01,88.47,17.0,0.0,17.0,348.62,0.98,171.0,94150.0
20060622:0500,21.42,84.54,84.0,0.0,84.0,350.9,0.94,163.0,94147.0
20060622:0600,22.15,80.4,271.0,64.33,237.0,355.07,1.4,166.0,94116.0
20060622:0700,22.88,76.25,564.0,473.23,250.0,359.23,1.86,168.0,94086.0
20060622:0800,23.62,72.11,665.0,469.04,302.0,363.4,2.32,171.0,94055.0
20060622:0900,23.35,71.37,739.0,474.08,335.0,367.47,2.4,176.0,94048.0
20060622:1000,23.08,70.63,266.0,0.0,266.0,371.53,2.47,182.0,94042.0
20060622:1100,22.82,69.89,193.0,0.0,193.0,375.6,2.55,187.0,94036.0
20060622:1200,22.81,74.58,135.0,0.0,135.0,383.87,2.31,193.0,94024.0
20060622:1300,22.8,79.27,180.0,0.0,180.0,392.13,2.07,199.0,94011.0
20060622:1400,22.79,83.96,280.0,17.99,268.0,400.4,1.83,204.0,93999.0
20060622:1500,22.16,86.4,259.0,48.83,233.0,395.88,1.34,216.0,94011.0
20060622:1600,21.52,88.83,132.0,7.85,129.0,391.37,0.84,228.0,94024.0
20060622:1700,20.88,91.27,19.0,0.0,19.0,386.85,0.34,240.0,94036.0
20060622:1800,19.99,92.62,10.0,0.0,10.0,383.33,0.26,244.0,94051.0
20060622:1900,19.1,93.96,0.0,-0.0,0.0,379.82,0.18,248.0,94067.0
20060622:2000,18.2,95.31,0.0,-0.0,0.0,376.3,0.1,252.0,94082.0
20060622:2100,17.53,96.79,0.0,-0.0,0.0,373.18,0.4,265.0,94067.0
20060622:2200,16.86,98.27,0.0,-0.0,0.0,370.07,0.71,277.0,94051.0
20060622:2300,16.18,99.75,0.0,-0.0,0.0,366.95,1.02,290.0,94036.0
20060623:0000,15.75,98.98,0.0,-0.0,0.0,357.73,1.14,283.0,94073.0
20060623:0100,15.31,98.22,0.0,-0.0,0.0,348.52,1.26,277.0,94110.0
20060623:0200,14.87,97.45,0.0,-0.0,0.0,339.3,1.38,270.0,94147.0
20060623:0300,16.38,94.53,3.0,0.0,3.0,343.28,1.37,289.0,94172.0
20060623:0400,17.89,91.62,25.0,0.0,25.0,347.27,1.35,308.0,94197.0
20060623:0500,19.41,88.7,188.0,68.88,162.0,351.25,1.34,326.0,94222.0
20060623:0600,20.24,82.85,389.0,297.39,232.0,357.85,1.39,335.0,94215.0
20060623:0700,21.08,76.99,617.0,650.07,186.0,364.45,1.44,344.0,94209.0
20060623:0800,21.92,71.14,292.0,6.46,287.0,371.05,1.49,353.0,94203.0
20060623:0900,21.7,72.43,487.0,84.52,415.0,374.8,1.56,353.0,94203.0
20060623:1000,21.48,73.72,736.0,386.41,391.0,378.55,1.63,353.0,94203.0
20060623:1100,21.27,75.01,681.0,286.5,425.0,382.3,1.7,353.0,94203.0
20060623:1200,20.61,76.46,527.0,120.62,424.0,382.23,2.04,354.0,94249.0
20060623:1300,19.95,77.92,428.0,74.67,370.0,382.17,2.39,354.0,94296.0
20060623:1400,19.29,79.37,284.0,19.48,271.0,382.1,2.73,355.0,94342.0
20060623:1500,18.68,81.41,208.0,13.14,201.0,379.73,2.38,357.0,94364.0
20060623:1600,18.07,83.44,180.0,52.25,160.0,377.37,2.02,359.0,94386.0
20060623:1700,17.46,85.48,92.0,35.21,84.0,375.0,1.67,1.0,94407.0
20060623:1800,16.82,86.68,19.0,0.0,19.0,370.22,1.71,2.0,94444.0
20060623:1900,16.17,87.87,0.0,-0.0,0.0,365.43,1.74,2.0,94482.0
20060623:2000,15.52,89.07,0.0,-0.0,0.0,360.65,1.78,3.0,94519.0
20060623:2100,15.38,89.6,0.0,-0.0,0.0,362.72,1.79,4.0,94525.0
20060623:2200,15.24,90.13,0.0,-0.0,0.0,364.78,1.81,4.0,94531.0
20060623:2300,15.1,90.66,0.0,-0.0,0.0,366.85,1.82,5.0,94537.0
20060624:0000,14.97,92.01,0.0,-0.0,0.0,367.87,1.85,11.0,94553.0
20060624:0100,14.84,93.36,0.0,-0.0,0.0,368.88,1.88,17.0,94568.0
20060624:0200,14.71,94.71,0.0,-0.0,0.0,369.9,1.9,24.0,94584.0
20060624:0300,15.83,92.55,3.0,0.0,3.0,370.98,2.46,29.0,94602.0
20060624:0400,16.95,90.39,86.0,27.13,80.0,372.07,3.03,34.0,94621.0
20060624:0500,18.08,88.23,280.0,350.37,148.0,373.15,3.59,39.0,94639.0
20060624:0600,19.15,81.01,477.0,625.88,147.0,374.05,3.64,40.0,94624.0
20060624:0700,20.22,73.79,648.0,772.92,136.0,374.95,3.69,41.0,94608.0
20060624:0800,21.29,66.57,774.0,805.91,151.0,375.85,3.74,42.0,94593.0
20060624:0900,21.7,63.27,853.0,787.96,182.0,381.25,3.54,38.0,94568.0
20060624:1000,22.12,59.96,886.0,756.18,211.0,386.65,3.34,35.0,94543.0
20060624:1100,22.54,56.66,918.0,848.36,160.0,392.05,3.14,32.0,94519.0
20060624:1200,22.91,54.2,851.0,773.97,190.0,386.78,3.09,37.0,94512.0
20060624:1300,23.29,51.74,526.0,187.91,380.0,381.52,3.03,43.0,94506.0
20060624:1400,23.66,49.28,611.0,612.7,202.0,376.25,2.97,48.0,94500.0
20060624:1500,22.79,52.76,499.0,705.16,123.0,377.63,2.75,48.0,94512.0
20060624:1600,21.92,56.24,322.0,537.66,116.0,379.02,2.53,48.0,94525.0
20060624:1700,21.04,59.72,120.0,114.26,94.0,380.4,2.32,48.0,94537.0
20060624:1800,19.81,63.29,22.0,0.0,22.0,371.12,2.32,52.0,94584.0
20060624:1900,18.57,66.86,0.0,-0.0,0.0,361.83,2.32,56.0,94630.0
20060624:2000,17.33,70.43,0.0,-0.0,0.0,352.55,2.32,60.0,94676.0
20060624:2100,16.83,73.3,0.0,-0.0,0.0,349.85,2.14,64.0,94680.0
20060624:2200,16.33,76.17,0.0,-0.0,0.0,347.15,1.96,67.0,94683.0
20060624:2300,15.83,79.04,0.0,-0.0,0.0,344.45,1.78,70.0,94686.0
20060625:0000,15.26,83.81,0.0,-0.0,0.0,342.37,1.93,68.0,94673.0
20060625:0100,14.68,88.58,0.0,-0.0,0.0,340.28,2.07,66.0,94661.0
20060625:0200,14.1,93.35,0.0,-0.0,0.0,338.2,2.22,64.0,94649.0
20060625:0300,15.94,88.54,3.0,0.0,3.0,339.17,2.11,67.0,94658.0
20060625:0400,17.78,83.73,76.0,13.62,73.0,340.13,2.01,70.0,94667.0
20060625:0500,19.63,78.92,235.0,180.88,167.0,341.1,1.9,73.0,94676.0
20060625:0600,20.8,71.82,436.0,459.62,194.0,348.72,2.13,73.0,94667.0
20060625:0700,21.98,64.72,630.0,702.65,165.0,356.33,2.35,73.0,94658.0
20060625:0800,23.16,57.62,765.0,775.39,166.0,363.95,2.58,74.0,94649.0
20060625:0900,23.75,54.56,843.0,757.78,198.0,373.23,2.57,76.0,94608.0
20060625:1000,24.34,51.49,841.0,629.76,279.0,382.52,2.56,78.0,94568.0
20060625:1100,24.93,48.43,741.0,396.25,387.0,391.8,2.55,80.0,94528.0
20060625:1200,24.98,48.55,827.0,701.36,228.0,389.15,2.5,98.0,94494.0
20060625:1300,25.04,48.66,625.0,368.03,339.0,386.5,2.44,115.0,94460.0
20060625:1400,25.09,48.78,319.0,38.94,293.0,383.85,2.39,133.0,94426.0
20060625:1500,24.16,53.8,456.0,513.61,182.0,384.05,2.06,126.0,94426.0
20060625:1600,23.22,58.83,334.0,602.47,103.0,384.25,1.74,120.0,94426.0
20060625:1700,22.28,63.85,170.0,421.42,74.0,384.45,1.42,113.0,94426.0
20060625:1800,20.98,68.81,19.0,0.0,19.0,379.23,1.67,117.0,94457.0
20060625:1900,19.67,73.76,0.0,-0.0,0.0,374.02,1.92,121.0,94488.0
20060625:2000,18.36,78.72,0.0,-0.0,0.0,368.8,2.17,125.0,94519.0
20060625:2100,17.96,82.5,0.0,-0.0,0.0,364.1,2.12,129.0,94509.0
20060625:2200,17.56,86.27,0.0,-0.0,0.0,359.4,2.07,133.0,94500.0
20060625:2300,17.16,90.05,0.0,-0.0,0.0,354.7,2.03,137.0,94491.0
20060626:0000,17.05,91.93,0.0,-0.0,0.0,351.2,1.96,145.0,94466.0
20060626:0100,16.94,93.81,0.0,-0.0,0.0,347.7,1.9,153.0,94441.0
20060626:0200,16.83,95.69,0.0,-0.0,0.0,344.2,1.83,161.0,94417.0
20060626:0300,18.47,90.96,5.75,0.0,5.75,346.42,1.72,159.0,94426.0
20060626:0400,20.1,86.23,48.15,37.6,39.9,348.63,1.61,158.0,94435.0
20060626:0500,21.74,81.5,138.55,123.04,92.4,350.85,1.5,156.0,94444.0
20060626:0600,22.97,71.79,257.0,204.67,149.4,357.57,1.96,164.0,94426.0
20060626:0700,24.2,62.09,366.25,272.89,185.85,364.28,2.41,173.0,94407.0
20060626:0800,25.43,52.38,460.05,300.42,228.15,371.0,2.87,181.0,94389.0
20060626:0900,25.74,49.77,502.6,282.82,262.0,378.83,3.02,186.0,94370.0
20060626:1000,26.05,47.16,536.85,314.65,256.15,386.67,3.17,191.0,94352.0
20060626:1100,26.37,44.55,542.0,317.67,258.25,394.5,3.32,196.0,94333.0
20060626:1200,26.26,49.09,465.85,250.4,252.0,394.63,3.14,204.0,94333.0
20060626:1300,26.14,53.64,384.85,219.06,214.6,394.77,2.95,212.0,94333.0
20060626:1400,26.03,58.18,348.6,241.13,187.55,394.9,2.76,220.0,94333.0
20060626:1500,25.2,63.37,303.5,289.5,149.0,390.13,2.37,217.0,94345.0
20060626:1600,24.37,68.55,190.15,186.12,118.75,385.37,1.98,214.0,94358.0
20060626:1700,23.53,73.74,107.35,165.6,69.6,380.6,1.59,211.0,94370.0
20060626:1800,22.73,77.76,19.6,0.0,19.6,378.22,1.87,205.0,94413.0
20060626:1900,21.93,81.77,0.0,-0.0,0.0,375.83,2.15,199.0,94457.0
20060626:2000,21.13,85.79,0.0,-0.0,0.0,373.45,2.43,194.0,94500.0
20060626:2100,20.45,87.87,0.0,-0.0,0.0,372.1,2.43,194.0,94488.0
20060626:2200,19.77,89.94,0.0,-0.0,0.0,370.75,2.43,195.0,94475.0
20060626:2300,19.08,92.02,0.0,-0.0,0.0,369.4,2.43,196.0,94463.0
20060627:0000,19.1,92.58,0.0,-0.0,0.0,369.55,2.04,210.0,94485.0
20060627:0100,19.11,93.13,0.0,-0.0,0.0,369.7,1.65,225.0,94506.0
20060627:0200,19.12,93.69,0.0,-0.0,0.0,369.85,1.26,240.0,94528.0
20060627:0300,20.17,92.04,3.0,0.0,3.0,370.93,1.06,250.0,94547.0
20060627:0400,21.21,90.4,24.0,0.0,24.0,372.02,0.86,260.0,94565.0
20060627:0500,22.26,88.75,264.0,288.67,156.0,373.1,0.66,269.0,94584.0
20060627:0600,22.8,86.05,474.0,624.95,146.0,379.6,0.82,278.0,94581.0
20060627:0700,23.34,83.34,639.0,743.59,148.0,386.1,0.98,286.0,94577.0
20060627:0800,23.89,80.64,764.0,775.32,166.0,392.6,1.14,295.0,94574.0
20060627:0900,23.46,82.4,875.0,865.65,139.0,395.88,1.26,306.0,94574.0
20060627:1000,23.03,84.16,920.0,863.47,150.0,399.17,1.37,317.0,94574.0
20060627:1100,22.61,85.92,887.0,755.87,212.0,402.45,1.48,328.0,94574.0
20060627:1200,23.24,79.49,646.0,282.22,405.0,397.3,1.33,2.0,94540.0
20060627:1300,23.86,73.06,302.0,7.72,296.0,392.15,1.19,36.0,94506.0
20060627:1400,24.49,66.63,351.0,62.88,309.0,387.0,1.05,70.0,94472.0
20060627:1500,23.62,73.83,49.0,0.0,49.0,387.45,1.12,58.0,94482.0
20060627:1600,22.75,81.04,59.0,0.0,59.0,387.9,1.2,46.0,94491.0
20060627:1700,21.87,88.24,153.0,285.04,88.0,388.35,1.27,34.0,94500.0
20060627:1800,20.7,88.74,21.0,0.0,21.0,385.0,1.47,339.0,94516.0
20060627:1900,19.53,89.23,0.0,-0.0,0.0,381.65,1.66,284.0,94531.0
20060627:2000,18.36,89.73,0.0,-0.0,0.0,378.3,1.86,229.0,94547.0
20060627:2100,18.08,91.57,0.0,-0.0,0.0,376.73,1.9,226.0,94525.0
20060627:2200,17.8,93.42,0.0,-0.0,0.0,375.17,1.94,224.0,94503.0
20060627:2300,17.51,95.26,0.0,-0.0,0.0,373.6,1.97,221.0,94482.0
20060628:0000,17.07,95.54,0.0,-0.0,0.0,368.65,1.82,235.0,94463.0
20060628:0100,16.62,95.81,0.0,-0.0,0.0,363.7,1.66,248.0,94444.0
20060628:0200,16.17,96.09,0.0,-0.0,0.0,358.75,1.5,261.0,94426.0
20060628:0300,17.87,94.24,3.0,0.0,3.0,359.73,1.36,278.0,94441.0
20060628:0400,19.57,92.38,47.0,0.0,47.0,360.72,1.22,294.0,94457.0
20060628:0500,21.27,90.53,230.0,168.85,167.0,361.7,1.08,311.0,94472.0
20060628:0600,22.23,85.6,465.0,587.9,157.0,367.58,1.34,317.0,94472.0
20060628:0700,23.19,80.67,613.0,649.0,185.0,373.47,1.61,323.0,94472.0
20060628:0800,24.15,75.74,746.0,716.33,194.0,379.35,1.88,329.0,94472.0
20060628:0900,24.74,70.82,860.0,817.95,165.0,381.78,1.95,330.0,94448.0
20060628:1000,25.34,65.9,910.0,832.45,168.0,384.22,2.02,330.0,94423.0
20060628:1100,25.94,60.98,907.0,816.58,178.0,386.65,2.1,331.0,94398.0
20060628:1200,25.72,58.5,879.0,866.72,139.0,383.67,2.13,337.0,94410.0
20060628:1300,25.49,56.03,774.0,791.37,159.0,380.68,2.16,342.0,94423.0
20060628:1400,25.27,53.55,668.0,833.83,111.0,377.7,2.19,348.0,94435.0
20060628:1500,24.34,58.34,484.0,629.42,148.0,376.48,1.96,355.0,94438.0
20060628:1600,23.41,63.13,225.0,138.11,172.0,375.27,1.73,2.0,94441.0
20060628:1700,22.47,67.92,71.0,8.77,69.0,374.05,1.5,9.0,94444.0
20060628:1800,21.3,72.8,4.0,0.0,4.0,370.43,1.58,12.0,94485.0
20060628:1900,20.13,77.69,0.0,-0.0,0.0,366.82,1.66,15.0,94525.0
20060628:2000,18.95,82.57,0.0,-0.0,0.0,363.2,1.74,17.0,94565.0
20060628:2100,18.63,84.95,0.0,-0.0,0.0,360.77,1.66,14.0,94574.0
20060628:2200,18.31,87.34,0.0,-0.0,0.0,358.33,1.59,11.0,94584.0
20060628:2300,17.98,89.72,0.0,-0.0,0.0,355.9,1.52,8.0,94593.0
20060629:0000,17.66,91.64,0.0,-0.0,0.0,362.35,1.46,14.0,94599.0
20060629:0100,17.34,93.57,0.0,-0.0,0.0,368.8,1.41,20.0,94605.0
20060629:0200,17.01,95.49,0.0,-0.0,0.0,375.25,1.35,26.0,94611.0
20060629:0300,17.77,94.44,3.0,0.0,3.0,371.33,1.49,35.0,94621.0
20060629:0400,18.52,93.39,14.0,0.0,14.0,367.42,1.64,44.0,94630.0
20060629:0500,19.28,92.34,42.0,0.0,42.0,363.5,1.78,53.0,94639.0
20060629:0600,19.53,92.72,114.0,0.0,114.0,369.35,1.52,53.0,94642.0
20060629:0700,19.78,93.09,272.0,15.18,262.0,375.2,1.26,53.0,94646.0
20060629:0800,20.03,93.47,437.0,85.73,371.0,381.05,1.01,53.0,94649.0
20060629:0900,19.76,93.87,542.0,140.15,423.0,387.4,1.08,50.0,94646.0
20060629:1000,19.49,94.26,355.0,8.98,347.0,393.75,1.14,48.0,94642.0
20060629:1100,19.22,94.66,124.0,0.0,124.0,400.1,1.21,45.0,94639.0
20060629:1200,19.27,93.38,196.0,0.0,196.0,399.22,1.44,50.0,94636.0
20060629:1300,19.32,92.11,100.0,0.0,100.0,398.33,1.67,55.0,94633.0
20060629:1400,19.37,90.83,58.0,0.0,58.0,397.45,1.9,60.0,94630.0
20060629:1500,18.94,91.22,58.0,0.0,58.0,390.78,1.99,58.0,94639.0
20060629:1600,18.5,91.6,61.0,0.0,61.0,384.12,2.07,55.0,94649.0
20060629:1700,18.06,91.99,15.0,0.0,15.0,377.45,2.15,53.0,94658.0
20060629:1800,17.58,91.74,25.0,0.0,25.0,373.27,2.25,54.0,94680.0
20060629:1900,17.09,91.49,0.0,-0.0,0.0,369.08,2.35,56.0,94701.0
20060629:2000,16.6,91.24,0.0,-0.0,0.0,364.9,2.46,57.0,94723.0
20060629:2100,16.63,90.61,0.0,-0.0,0.0,364.85,2.47,58.0,94710.0
20060629:2200,16.65,89.98,0.0,-0.0,0.0,364.8,2.49,59.0,94698.0
20060629:2300,16.67,89.35,0.0,-0.0,0.0,364.75,2.51,60.0,94686.0
20060630:0000,16.44,90.79,0.0,-0.0,0.0,362.58,2.28,66.0,94655.0
20060630:0100,16.21,92.22,0.0,-0.0,0.0,360.42,2.04,72.0,94624.0
20060630:0200,15.97,93.66,0.0,-0.0,0.0,358.25,1.81,78.0,94593.0
20060630:0300,16.54,93.8,3.0,0.0,3.0,363.63,2.17,76.0,94608.0
20060630:0400,17.11,93.95,14.0,0.0,14.0,369.02,2.53,73.0,94624.0
20060630:0500,17.68,94.09,28.0,0.0,28.0,374.4,2.9,71.0,94639.0
20060630:0600,17.96,93.09,214.0,19.16,204.0,380.95,3.0,75.0,94642.0
20060630:0700,18.25,92.09,404.0,132.29,317.0,387.5,3.11,79.0,94646.0
20060630:0800,18.54,91.09,634.0,404.4,323.0,394.05,3.21,83.0,94649.0
20060630:0900,18.36,88.19,302.0,3.54,299.0,394.23,3.14,82.0,94630.0
20060630:1000,18.19,85.28,409.0,24.71,387.0,394.42,3.08,81.0,94611.0
20060630:1100,18.02,82.38,140.0,0.0,140.0,394.6,3.01,81.0,94593.0
20060630:1200,17.9,86.14,147.0,0.0,147.0,393.72,2.33,74.0,94596.0
20060630:1300,17.79,89.9,90.0,0.0,90.0,392.83,1.66,68.0,94599.0
20060630:1400,17.67,93.66,58.0,0.0,58.0,391.95,0.98,61.0,94602.0
20060630:1500,17.37,94.41,77.0,0.0,77.0,390.13,1.47,60.0,94611.0
20060630:1600,17.02,95.94,30.0,0.0,30.0,389.09,2.08,59.0,94621.0
20060630:1700,16.64,96.11,28.0,0.0,28.0,385.55,2.32,57.0,94630.0
20060630:1800,16.27,96.29,4.0,0.0,4.0,382.01,2.56,56.0,94658.0
20060630:1900,15.9,96.46,0.0,-0.0,0.0,378.46,2.8,55.0,94686.0
20060630:2000,15.53,96.63,0.0,-0.0,0.0,374.92,3.04,53.0,94714.0
20060630:2100,15.16,96.81,0.0,-0.0,0.0,371.38,3.28,53.0,94723.0
20060630:2200,14.79,96.98,0.0,-0.0,0.0,367.84,3.52,52.0,94732.0
20060630:2300,14.42,97.16,0.0,-0.0,0.0,364.29,3.76,52.0,94741.0
20110701:0000,14.05,97.33,0.0,-0.0,0.0,360.75,4.0,344.0,93776.0
20110701:0100,13.68,97.5,0.0,-0.0,0.0,357.21,4.24,331.0,93860.0
20110701:0200,13.31,97.68,0.0,-0.0,0.0,353.67,4.48,319.0,93943.0
20110701:0300,12.93,97.85,3.0,0.0,3.0,350.12,4.72,320.0,93965.0
20110701:0400,12.56,98.02,14.0,0.0,14.0,346.58,4.96,322.0,93986.0
20110701:0500,12.19,98.2,57.0,0.0,57.0,343.04,5.2,323.0,94008.0
20110701:0600,11.82,98.37,43.0,0.0,43.0,339.5,5.44,323.0,94017.0
20110701:0700,11.45,98.55,57.0,0.0,57.0,335.95,5.68,323.0,94027.0
20110701:0800,12.74,97.08,160.0,0.0,160.0,352.7,5.54,323.0,94036.0
20110701:0900,12.8,97.04,143.0,0.0,143.0,353.13,5.6,320.0,94036.0
20110701:1000,12.87,97.0,167.0,0.0,167.0,353.57,5.66,317.0,94036.0
20110701:1100,12.94,96.96,127.0,0.0,127.0,354.0,5.71,314.0,94036.0
20110701:1200,12.77,94.95,90.0,0.0,90.0,359.98,5.71,314.0,94045.0
20110701:1300,12.61,92.94,208.0,0.0,208.0,365.97,5.71,313.0,94055.0
20110701:1400,12.44,90.93,123.0,0.0,123.0,371.95,5.71,313.0,94064.0
20110701:1500,11.98,91.33,49.0,0.0,49.0,368.42,5.54,312.0,94045.0
20110701:1600,11.52,91.74,46.0,0.0,46.0,364.88,5.38,312.0,94027.0
20110701:1700,11.06,92.14,86.0,26.39,80.0,361.35,5.21,311.0,94008.0
20110701:1800,10.69,92.77,18.0,0.0,18.0,362.15,4.66,310.0,93996.0
20110701:1900,10.31,93.41,0.0,-0.0,0.0,362.95,4.1,308.0,93983.0
20110701:2000,9.93,94.04,0.0,-0.0,0.0,363.75,3.54,306.0,93971.0
20110701:2100,9.85,92.98,0.0,-0.0,0.0,361.07,3.54,306.0,93934.0
20110701:2200,9.77,91.92,0.0,-0.0,0.0,358.38,3.54,305.0,93897.0
20110701:2300,9.69,90.86,0.0,-0.0,0.0,355.7,3.53,304.0,93860.0
20110702:0000,9.04,92.59,0.0,-0.0,0.0,350.38,3.76,301.0,93863.0
20110702:0100,8.38,94.33,0.0,-0.0,0.0,345.07,3.99,299.0,93866.0
20110702:0200,7.73,96.06,0.0,-0.0,0.0,339.75,4.22,296.0,93869.0
20110702:0300,8.25,95.21,3.0,0.0,3.0,339.63,4.74,294.0,93853.0
20110702:0400,8.77,94.36,14.0,0.0,14.0,339.52,5.25,291.0,93838.0
20110702:0500,9.3,93.51,28.0,0.0,28.0,339.4,5.77,289.0,93823.0
20110702:0600,9.82,92.25,48.0,0.0,48.0,339.98,5.87,287.0,93795.0
20110702:0700,10.35,90.98,113.0,0.0,113.0,340.57,5.98,286.0,93767.0
20110702:0800,10.88,89.72,213.0,0.0,213.0,341.15,6.08,284.0,93739.0
20110702:0900,11.25,84.74,225.0,0.0,225.0,341.45,5.89,282.0,93717.0
20110702:1000,11.63,79.77,244.0,0.0,244.0,341.75,5.69,280.0,93696.0
20110702:1100,12.01,74.79,220.0,0.0,220.0,342.05,5.49,278.0,93674.0
20110702:1200,12.44,71.32,236.0,0.0,236.0,340.7,5.52,277.0,93671.0
20110702:1300,12.88,67.86,124.0,0.0,124.0,339.35,5.54,276.0,93668.0
20110702:1400,13.31,64.39,303.0,29.97,283.0,338.0,5.57,275.0,93665.0
