Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0400,-2.84,97.37,0.0,-0.0,0.0,288.27,3.27,225.0,89849.0
20110113:0500,-2.69,97.61,0.0,-0.0,0.0,288.8,3.24,221.0,89796.0
20110113:0600,-2.53,97.96,0.0,-0.0,0.0,297.88,4.09,223.0,89769.0
20110113:0700,-2.36,98.3,26.0,26.69,24.0,306.97,4.94,225.0,89743.0
20110113:0800,-2.19,98.65,26.0,0.0,26.0,316.05,5.79,227.0,89716.0
20110113:0900,-2.0,98.29,110.0,14.58,106.0,317.53,5.6,234.0,89675.0
20110113:1000,-1.82,97.94,117.0,6.24,115.0,319.02,5.4,242.0,89634.0
20110113:1100,-1.63,97.58,109.0,3.07,108.0,320.5,5.2,249.0,89592.0
20110113:1200,-1.46,97.44,162.0,89.62,136.0,319.3,4.23,260.0,89604.0
20110113:1300,-1.3,97.31,100.0,46.37,90.0,318.1,3.27,270.0,89616.0
20110113:1400,-1.13,97.17,40.0,0.0,40.0,316.9,2.3,281.0,89628.0
20110113:1500,-1.26,97.73,0.0,-0.0,0.0,316.27,2.23,279.0,89646.0
20110113:1600,-1.38,98.28,0.0,-0.0,0.0,315.63,2.15,276.0,89663.0
20110113:1700,-1.51,98.84,0.0,-0.0,0.0,315.0,2.07,274.0,89681.0
20110113:1800,-1.54,99.01,0.0,-0.0,0.0,312.48,2.33,265.0,89684.0
20110113:1900,-1.57,99.17,0.0,-0.0,0.0,309.97,2.59,256.0,89687.0
20110113:2000,-1.6,99.34,0.0,-0.0,0.0,307.45,2.86,246.0,89690.0
20110113:2100,-1.47,99.38,0.0,-0.0,0.0,306.02,3.01,243.0,89678.0
20110113:2200,-1.35,99.43,0.0,-0.0,0.0,304.58,3.16,240.0,89666.0
20110113:2300,-1.23,99.47,0.0,-0.0,0.0,303.15,3.31,237.0,89654.0
20110114:0000,-1.0,99.06,0.0,-0.0,0.0,302.3,3.56,235.0,89660.0
20110114:0100,-0.78,98.65,0.0,-0.0,0.0,301.45,3.82,233.0,89666.0
20110114:0200,-0.56,98.24,0.0,-0.0,0.0,300.6,4.07,231.0,89672.0
20110114:0300,0.03,98.22,0.0,-0.0,0.0,309.5,3.78,240.0,89663.0
20110114:0400,0.62,98.19,0.0,-0.0,0.0,318.4,3.49,249.0,89654.0
20110114:0500,1.21,98.17,0.0,-0.0,0.0,327.3,3.2,258.0,89646.0
20110114:0600,1.85,98.15,0.0,-0.0,0.0,329.6,3.15,267.0,89675.0
20110114:0700,2.5,98.13,19.0,0.0,19.0,331.9,3.1,276.0,89704.0
20110114:0800,3.14,98.11,15.0,0.0,15.0,334.2,3.05,286.0,89734.0
20110114:0900,3.27,98.13,48.0,0.0,48.0,326.97,3.65,283.0,89734.0
20110114:1000,3.39,98.14,28.0,0.0,28.0,319.73,4.24,280.0,89734.0
20110114:1100,3.52,98.16,29.0,0.0,29.0,312.5,4.84,277.0,89734.0
20110114:1200,2.98,98.22,25.0,0.0,25.0,315.4,4.09,274.0,89755.0
20110114:1300,2.45,98.29,108.0,63.95,94.0,318.3,3.33,270.0,89775.0
20110114:1400,1.91,98.35,43.0,0.0,43.0,321.2,2.58,267.0,89796.0
20110114:1500,1.93,98.32,0.0,-0.0,0.0,325.07,2.69,269.0,89817.0
20110114:1600,1.95,98.28,0.0,-0.0,0.0,328.93,2.81,271.0,89837.0
20110114:1700,1.96,98.25,0.0,-0.0,0.0,332.8,2.92,272.0,89858.0
20110114:1800,1.89,98.19,0.0,-0.0,0.0,323.8,3.0,274.0,89864.0
20110114:1900,1.81,98.14,0.0,-0.0,0.0,314.8,3.07,275.0,89870.0
20110114:2000,1.73,98.08,0.0,-0.0,0.0,305.8,3.14,277.0,89876.0
20110114:2100,1.4,97.96,0.0,-0.0,0.0,299.25,3.12,277.0,89879.0
20110114:2200,1.06,97.85,0.0,-0.0,0.0,292.7,3.09,278.0,89881.0
20110114:2300,0.72,97.73,0.0,-0.0,0.0,286.15,3.06,279.0,89884.0
20110115:0000,0.87,97.44,0.0,-0.0,0.0,285.52,2.94,280.0,89870.0
20110115:0100,1.02,97.15,0.0,-0.0,0.0,284.88,2.82,281.0,89855.0
20110115:0200,1.17,96.86,0.0,-0.0,0.0,284.25,2.7,281.0,89840.0
20110115:0300,1.1,96.45,0.0,-0.0,0.0,285.2,2.81,281.0,89855.0
20110115:0400,1.03,96.04,0.0,-0.0,0.0,286.15,2.92,280.0,89870.0
20110115:0500,0.96,95.63,0.0,-0.0,0.0,287.1,3.03,279.0,89884.0
20110115:0600,1.22,95.05,0.0,-0.0,0.0,287.3,3.54,281.0,89905.0
20110115:0700,1.48,94.48,11.0,0.0,11.0,287.5,4.06,282.0,89926.0
20110115:0800,1.74,93.9,89.0,46.18,80.0,287.7,4.57,284.0,89946.0
20110115:0900,1.82,94.19,164.0,114.57,132.0,289.5,4.81,288.0,89970.0
20110115:1000,1.9,94.49,119.0,6.13,117.0,291.3,5.06,292.0,89994.0
20110115:1100,1.98,94.78,49.0,0.0,49.0,293.1,5.31,296.0,90017.0
20110115:1200,1.61,93.47,36.0,0.0,36.0,292.2,6.23,305.0,90112.0
20110115:1300,1.24,92.16,18.0,0.0,18.0,291.3,7.15,314.0,90206.0
20110115:1400,0.87,90.85,13.0,0.0,13.0,290.4,8.07,323.0,90300.0
20110115:1500,0.51,91.17,0.0,-0.0,0.0,286.75,7.06,324.0,90371.0
20110115:1600,0.16,91.5,0.0,-0.0,0.0,283.1,6.05,326.0,90442.0
20110115:1700,-0.2,91.82,0.0,-0.0,0.0,279.45,5.03,327.0,90513.0
20110115:1800,-0.37,91.74,0.0,-0.0,0.0,277.18,4.49,326.0,90569.0
20110115:1900,-0.54,91.65,0.0,-0.0,0.0,274.92,3.95,326.0,90625.0
20110115:2000,-0.72,91.57,0.0,-0.0,0.0,272.65,3.41,326.0,90681.0
20110115:2100,-0.88,91.61,0.0,-0.0,0.0,270.98,3.31,324.0,90740.0
20110115:2200,-1.04,91.65,0.0,-0.0,0.0,269.32,3.22,322.0,90799.0
20110115:2300,-1.2,91.69,0.0,-0.0,0.0,267.65,3.13,320.0,90858.0
20110116:0000,-1.58,92.55,0.0,-0.0,0.0,265.75,2.91,322.0,90884.0
20110116:0100,-1.96,93.41,0.0,-0.0,0.0,263.85,2.69,325.0,90911.0
20110116:0200,-2.34,94.27,0.0,-0.0,0.0,261.95,2.47,327.0,90938.0
20110116:0300,-2.54,95.18,0.0,-0.0,0.0,259.87,2.61,325.0,90952.0
20110116:0400,-2.75,96.08,0.0,-0.0,0.0,257.78,2.75,324.0,90967.0
20110116:0500,-2.95,96.99,0.0,-0.0,0.0,255.7,2.9,322.0,90982.0
20110116:0600,-2.3,96.82,0.0,-0.0,0.0,265.23,2.51,308.0,91023.0
20110116:0700,-1.64,96.64,16.0,0.0,16.0,274.77,2.12,294.0,91064.0
20110116:0800,-0.98,96.47,54.0,0.0,54.0,284.3,1.74,280.0,91106.0
20110116:0900,-0.27,94.48,215.0,333.43,121.0,293.47,2.09,271.0,91091.0
20110116:1000,0.43,92.49,54.0,0.0,54.0,302.63,2.44,263.0,91076.0
20110116:1100,1.14,90.5,29.0,0.0,29.0,311.8,2.79,254.0,91061.0
20110116:1200,0.41,91.86,73.0,0.0,73.0,299.7,3.0,249.0,91050.0
20110116:1300,-0.33,93.21,32.0,0.0,32.0,287.6,3.22,245.0,91038.0
20110116:1400,-1.06,94.57,40.0,0.0,40.0,275.5,3.43,241.0,91026.0
20110116:1500,-1.87,95.62,0.0,-0.0,0.0,269.62,3.86,246.0,91044.0
20110116:1600,-2.67,96.67,0.0,-0.0,0.0,263.73,4.28,252.0,91061.0
20110116:1700,-3.48,97.72,0.0,-0.0,0.0,257.85,4.7,258.0,91079.0
20110116:1800,-3.35,97.81,0.0,-0.0,0.0,253.48,4.64,263.0,91079.0
20110116:1900,-3.23,97.91,0.0,-0.0,0.0,249.12,4.57,269.0,91079.0
20110116:2000,-3.11,98.0,0.0,-0.0,0.0,244.75,4.51,274.0,91079.0
20110116:2100,-3.22,97.94,0.0,-0.0,0.0,242.07,4.8,278.0,91070.0
20110116:2200,-3.33,97.88,0.0,-0.0,0.0,239.38,5.09,281.0,91061.0
20110116:2300,-3.45,97.82,0.0,-0.0,0.0,236.7,5.38,285.0,91053.0
20110117:0000,-3.28,96.73,0.0,-0.0,0.0,236.88,5.26,288.0,91032.0
20110117:0100,-3.11,95.64,0.0,-0.0,0.0,237.07,5.13,292.0,91011.0
20110117:0200,-2.95,94.55,0.0,-0.0,0.0,237.25,5.01,295.0,90991.0
20110117:0300,-3.23,94.11,0.0,-0.0,0.0,236.82,4.79,301.0,90970.0
20110117:0400,-3.51,93.67,0.0,-0.0,0.0,236.38,4.57,307.0,90949.0
20110117:0500,-3.79,93.23,0.0,-0.0,0.0,235.95,4.34,313.0,90929.0
20110117:0600,-2.69,93.67,0.0,-0.0,0.0,238.73,3.98,310.0,90935.0
20110117:0700,-1.58,94.12,39.0,108.82,30.0,241.52,3.62,306.0,90940.0
20110117:0800,-0.48,94.56,119.0,155.28,88.0,244.3,3.26,303.0,90946.0
20110117:0900,0.44,92.49,242.0,495.34,101.0,250.18,3.12,268.0,90935.0
20110117:1000,1.35,90.43,329.0,801.31,63.0,256.07,2.98,233.0,90923.0
20110117:1100,2.27,88.36,320.0,676.87,91.0,261.95,2.84,198.0,90911.0
20110117:1200,0.98,89.5,306.0,883.55,38.0,254.87,2.91,188.0,90899.0
20110117:1300,-0.3,90.65,189.0,488.36,77.0,247.78,2.98,178.0,90887.0
20110117:1400,-1.59,91.79,22.0,0.0,22.0,240.7,3.05,168.0,90876.0
20110117:1500,-2.74,94.52,0.0,-0.0,0.0,239.92,2.46,160.0,90876.0
20110117:1600,-3.89,97.25,0.0,-0.0,0.0,239.13,1.88,153.0,90876.0
20110117:1700,-5.05,99.98,0.0,-0.0,0.0,238.35,1.3,146.0,90876.0
20110117:1800,-5.4,99.86,0.0,-0.0,0.0,239.08,1.66,196.0,90867.0
20110117:1900,-5.75,99.74,0.0,-0.0,0.0,239.82,2.03,245.0,90858.0
20110117:2000,-6.1,99.62,0.0,-0.0,0.0,240.55,2.4,295.0,90849.0
20110117:2100,-6.2,99.21,0.0,-0.0,0.0,245.25,2.91,302.0,90834.0
20110117:2200,-6.3,98.8,0.0,-0.0,0.0,249.95,3.41,309.0,90820.0
20110117:2300,-6.41,98.39,0.0,-0.0,0.0,254.65,3.92,315.0,90805.0
20110118:0000,-6.06,98.38,0.0,-0.0,0.0,251.02,4.19,304.0,90817.0
20110118:0100,-5.72,98.37,0.0,-0.0,0.0,247.38,4.47,293.0,90828.0
20110118:0200,-5.38,98.36,0.0,-0.0,0.0,243.75,4.74,281.0,90840.0
20110118:0300,-5.35,98.1,0.0,-0.0,0.0,244.65,4.93,287.0,90820.0
20110118:0400,-5.33,97.85,0.0,-0.0,0.0,245.55,5.12,292.0,90799.0
20110118:0500,-5.3,97.59,0.0,-0.0,0.0,246.45,5.31,297.0,90778.0
20110118:0600,-4.64,97.3,0.0,-0.0,0.0,255.87,5.0,301.0,90784.0
20110118:0700,-3.98,97.01,23.0,0.0,23.0,265.28,4.69,304.0,90790.0
20110118:0800,-3.32,96.72,133.0,222.57,88.0,274.7,4.39,307.0,90796.0
20110118:0900,-2.36,94.87,192.0,198.26,135.0,281.77,3.43,307.0,90758.0
20110118:1000,-1.39,93.02,340.0,865.46,50.0,288.83,2.48,308.0,90719.0
20110118:1100,-0.43,91.17,356.0,945.32,33.0,295.9,1.53,308.0,90681.0
20110118:1200,-1.27,93.15,304.0,824.48,51.0,293.48,1.79,311.0,90690.0
20110118:1300,-2.12,95.12,202.0,579.45,67.0,291.07,2.05,314.0,90699.0
20110118:1400,-2.96,97.1,36.0,0.0,36.0,288.65,2.3,318.0,90707.0
20110118:1500,-3.33,97.82,0.0,-0.0,0.0,289.53,2.04,319.0,90707.0
20110118:1600,-3.7,98.54,0.0,-0.0,0.0,290.42,1.78,321.0,90707.0
20110118:1700,-4.08,99.26,0.0,-0.0,0.0,291.3,1.52,322.0,90707.0
20110118:1800,-4.06,99.26,0.0,-0.0,0.0,290.4,1.89,320.0,90704.0
20110118:1900,-4.05,99.26,0.0,-0.0,0.0,289.5,2.27,317.0,90702.0
20110118:2000,-4.04,99.26,0.0,-0.0,0.0,288.6,2.65,315.0,90699.0
20110118:2100,-3.78,99.17,0.0,-0.0,0.0,287.6,2.74,312.0,90693.0
20110118:2200,-3.52,99.07,0.0,-0.0,0.0,286.6,2.82,308.0,90687.0
20110118:2300,-3.26,98.98,0.0,-0.0,0.0,285.6,2.91,304.0,90681.0
20110119:0000,-3.21,98.64,0.0,-0.0,0.0,291.38,2.5,295.0,90663.0
20110119:0100,-3.16,98.29,0.0,-0.0,0.0,297.17,2.09,287.0,90645.0
20110119:0200,-3.12,97.95,0.0,-0.0,0.0,302.95,1.68,278.0,90628.0
20110119:0300,-3.33,98.1,0.0,-0.0,0.0,301.42,2.0,262.0,90604.0
20110119:0400,-3.55,98.26,0.0,-0.0,0.0,299.88,2.31,247.0,90581.0
20110119:0500,-3.77,98.41,0.0,-0.0,0.0,298.35,2.62,231.0,90557.0
20110119:0600,-3.04,97.66,0.0,-0.0,0.0,300.03,2.54,231.0,90566.0
20110119:0700,-2.3,96.92,9.0,0.0,9.0,301.72,2.46,231.0,90575.0
20110119:0800,-1.56,96.17,60.0,0.0,60.0,303.4,2.37,232.0,90584.0
20110119:0900,-1.22,94.92,274.0,709.23,68.0,306.65,2.87,235.0,90530.0
20110119:1000,-0.87,93.66,256.0,301.5,154.0,309.9,3.37,239.0,90477.0
20110119:1100,-0.53,92.41,86.0,0.0,86.0,313.15,3.88,243.0,90424.0
20110119:1200,-1.23,94.74,60.0,0.0,60.0,313.53,3.21,233.0,90401.0
20110119:1300,-1.94,97.08,74.0,0.0,74.0,313.92,2.55,222.0,90377.0
20110119:1400,-2.64,99.41,43.0,0.0,43.0,314.3,1.89,212.0,90353.0
20110119:1500,-2.75,99.6,0.0,-0.0,0.0,311.55,2.09,225.0,90348.0
20110119:1600,-2.85,99.78,0.0,-0.0,0.0,308.8,2.29,238.0,90342.0
20110119:1700,-2.96,99.97,0.0,-0.0,0.0,306.05,2.5,252.0,90336.0
20110119:1800,-3.03,99.92,0.0,-0.0,0.0,310.0,2.75,269.0,90318.0
20110119:1900,-3.1,99.87,0.0,-0.0,0.0,313.95,3.01,287.0,90300.0
20110119:2000,-3.17,99.82,0.0,-0.0,0.0,317.9,3.27,305.0,90283.0
20110119:2100,-3.29,99.14,0.0,-0.0,0.0,318.57,2.9,314.0,90280.0
20110119:2200,-3.41,98.45,0.0,-0.0,0.0,319.23,2.52,323.0,90277.0
20110119:2300,-3.53,97.77,0.0,-0.0,0.0,319.9,2.15,332.0,90274.0
20110120:0000,-3.71,96.27,0.0,-0.0,0.0,317.85,2.34,336.0,90280.0
20110120:0100,-3.9,94.78,0.0,-0.0,0.0,315.8,2.52,340.0,90286.0
20110120:0200,-4.09,93.28,0.0,-0.0,0.0,313.75,2.7,344.0,90292.0
20110120:0300,-4.2,91.93,0.0,-0.0,0.0,314.0,2.57,346.0,90294.0
20110120:0400,-4.32,90.57,0.0,-0.0,0.0,314.25,2.43,349.0,90297.0
20110120:0500,-4.43,89.22,0.0,-0.0,0.0,314.5,2.29,351.0,90300.0
20110120:0600,-4.32,87.27,0.0,-0.0,0.0,313.68,2.39,351.0,90324.0
20110120:0700,-4.2,85.32,26.0,11.14,25.0,312.87,2.48,352.0,90348.0
20110120:0800,-4.09,83.37,52.0,0.0,52.0,312.05,2.58,352.0,90371.0
20110120:0900,-4.02,79.21,145.0,51.1,130.0,310.18,2.51,352.0,90365.0
20110120:1000,-3.96,75.06,262.0,319.04,153.0,308.32,2.44,353.0,90359.0
20110120:1100,-3.89,70.9,148.0,17.21,142.0,306.45,2.37,354.0,90353.0
20110120:1200,-4.39,72.39,111.0,3.18,110.0,306.98,2.23,357.0,90383.0
20110120:1300,-4.88,73.89,40.0,0.0,40.0,307.52,2.1,1.0,90412.0
20110120:1400,-5.38,75.38,35.0,0.0,35.0,308.05,1.96,4.0,90442.0
20110120:1500,-5.51,76.32,0.0,-0.0,0.0,305.62,1.99,6.0,90466.0
20110120:1600,-5.63,77.25,0.0,-0.0,0.0,303.18,2.01,7.0,90489.0
20110120:1700,-5.76,78.19,0.0,-0.0,0.0,300.75,2.04,9.0,90513.0
20110120:1800,-5.72,78.32,0.0,-0.0,0.0,294.9,2.29,8.0,90539.0
20110120:1900,-5.68,78.46,0.0,-0.0,0.0,289.05,2.54,7.0,90566.0
20110120:2000,-5.65,78.59,0.0,-0.0,0.0,283.2,2.79,6.0,90592.0
20110120:2100,-5.63,78.66,0.0,-0.0,0.0,281.55,2.79,6.0,90622.0
20110120:2200,-5.61,78.73,0.0,-0.0,0.0,279.9,2.79,6.0,90651.0
20110120:2300,-5.59,78.8,0.0,-0.0,0.0,278.25,2.79,5.0,90681.0
20110121:0000,-5.7,77.97,0.0,-0.0,0.0,264.27,2.78,6.0,90710.0
20110121:0100,-5.81,77.14,0.0,-0.0,0.0,250.28,2.77,7.0,90740.0
20110121:0200,-5.93,76.31,0.0,-0.0,0.0,236.3,2.76,8.0,90769.0
20110121:0300,-6.03,75.84,0.0,-0.0,0.0,237.83,2.83,9.0,90796.0
20110121:0400,-6.13,75.37,0.0,-0.0,0.0,239.37,2.9,11.0,90822.0
20110121:0500,-6.23,74.9,0.0,-0.0,0.0,240.9,2.97,13.0,90849.0
20110121:0600,-5.93,73.06,0.0,-0.0,0.0,240.2,2.71,14.0,90876.0
20110121:0700,-5.63,71.22,32.0,21.66,30.0,239.5,2.45,15.0,90902.0
20110121:0800,-5.33,69.38,82.0,19.0,78.0,238.8,2.19,16.0,90929.0
20110121:0900,-5.05,67.29,99.0,3.37,98.0,242.17,2.32,15.0,90905.0
20110121:1000,-4.78,65.2,122.0,2.9,121.0,245.53,2.45,15.0,90881.0
20110121:1100,-4.5,63.11,89.0,0.0,89.0,248.9,2.58,15.0,90858.0
20110121:1200,-5.04,63.66,87.0,0.0,87.0,248.23,2.69,14.0,90867.0
20110121:1300,-5.58,64.22,78.0,4.09,77.0,247.57,2.79,14.0,90876.0
20110121:1400,-6.12,64.77,47.0,0.0,47.0,246.9,2.9,13.0,90884.0
20110121:1500,-6.31,66.86,0.0,0.0,0.0,251.28,3.07,14.0,90896.0
20110121:1600,-6.49,68.94,0.0,-0.0,0.0,255.67,3.24,16.0,90908.0
20110121:1700,-6.68,71.03,0.0,-0.0,0.0,260.05,3.41,18.0,90920.0
20110121:1800,-6.79,71.4,0.0,-0.0,0.0,264.0,3.2,17.0,90940.0
20110121:1900,-6.9,71.77,0.0,-0.0,0.0,267.95,2.99,16.0,90961.0
20110121:2000,-7.01,72.14,0.0,-0.0,0.0,271.9,2.79,16.0,90982.0
20110121:2100,-7.12,71.53,0.0,-0.0,0.0,272.7,2.63,15.0,90985.0
20110121:2200,-7.23,70.91,0.0,-0.0,0.0,273.5,2.48,15.0,90988.0
20110121:2300,-7.35,70.3,0.0,-0.0,0.0,274.3,2.33,14.0,90991.0
20110122:0000,-7.36,70.06,0.0,-0.0,0.0,274.17,2.58,16.0,91008.0
20110122:0100,-7.38,69.81,0.0,-0.0,0.0,274.03,2.84,17.0,91026.0
20110122:0200,-7.4,69.57,0.0,-0.0,0.0,273.9,3.09,18.0,91044.0
20110122:0300,-7.45,69.62,0.0,-0.0,0.0,273.2,3.16,19.0,91032.0
20110122:0400,-7.51,69.67,0.0,-0.0,0.0,272.5,3.23,20.0,91020.0
20110122:0500,-7.56,69.72,0.0,-0.0,0.0,271.8,3.3,21.0,91008.0
20110122:0600,-7.24,69.1,0.0,-0.0,0.0,267.95,2.93,25.0,91002.0
20110122:0700,-6.91,68.48,29.0,10.53,28.0,264.1,2.57,28.0,90997.0
20110122:0800,-6.58,67.86,65.0,0.0,65.0,260.25,2.21,31.0,90991.0
20110122:0900,-6.15,65.92,108.0,6.67,106.0,252.53,2.26,31.0,90946.0
20110122:1000,-5.73,63.98,99.0,0.0,99.0,244.82,2.31,31.0,90902.0
20110122:1100,-5.3,62.04,99.0,0.0,99.0,237.1,2.36,31.0,90858.0
20110122:1200,-5.85,62.27,74.0,0.0,74.0,241.13,2.37,28.0,90855.0
20110122:1300,-6.39,62.5,59.0,0.0,59.0,245.17,2.39,24.0,90852.0
20110122:1400,-6.94,62.73,46.0,0.0,46.0,249.2,2.4,21.0,90849.0
20110122:1500,-7.2,63.91,0.0,0.0,0.0,243.05,2.33,20.0,90840.0
20110122:1600,-7.46,65.09,0.0,-0.0,0.0,236.9,2.25,18.0,90831.0
20110122:1700,-7.73,66.27,0.0,-0.0,0.0,230.75,2.18,17.0,90822.0
20110122:1800,-7.89,66.74,0.0,-0.0,0.0,230.65,2.35,17.0,90796.0
20110122:1900,-8.06,67.21,0.0,-0.0,0.0,230.55,2.52,17.0,90769.0
20110122:2000,-8.23,67.68,0.0,-0.0,0.0,230.45,2.69,17.0,90743.0
20110122:2100,-8.34,68.26,0.0,-0.0,0.0,229.58,2.23,15.0,90713.0
20110122:2200,-8.45,68.85,0.0,-0.0,0.0,228.72,1.76,13.0,90684.0
20110122:2300,-8.57,69.43,0.0,-0.0,0.0,227.85,1.3,11.0,90654.0
20110123:0000,-8.83,70.92,0.0,-0.0,0.0,222.77,1.56,5.0,90613.0
20110123:0100,-9.1,72.4,0.0,-0.0,0.0,217.68,1.83,358.0,90572.0
20110123:0200,-9.37,73.89,0.0,-0.0,0.0,212.6,2.1,352.0,90530.0
20110123:0300,-9.27,74.4,0.0,-0.0,0.0,214.62,2.48,347.0,90507.0
20110123:0400,-9.18,74.92,0.0,-0.0,0.0,216.63,2.87,343.0,90483.0
20110123:0500,-9.08,75.43,0.0,-0.0,0.0,218.65,3.26,338.0,90460.0
20110123:0600,-8.43,74.92,0.0,-0.0,0.0,220.85,2.84,330.0,90424.0
20110123:0700,-7.77,74.42,41.0,51.12,36.0,223.05,2.43,323.0,90389.0
20110123:0800,-7.12,73.91,37.0,0.0,37.0,225.25,2.01,315.0,90353.0
20110123:0900,-6.65,73.72,114.0,6.59,112.0,228.13,3.0,312.0,90283.0
20110123:1000,-6.18,73.54,125.0,2.84,124.0,231.02,3.99,309.0,90212.0
20110123:1100,-5.71,73.35,161.0,25.0,152.0,233.9,4.98,306.0,90141.0
20110123:1200,-5.92,74.53,103.0,0.0,103.0,237.27,4.17,309.0,90117.0
20110123:1300,-6.14,75.72,60.0,0.0,60.0,240.63,3.37,312.0,90094.0
20110123:1400,-6.35,76.9,41.0,0.0,41.0,244.0,2.57,315.0,90070.0
20110123:1500,-6.47,78.67,0.0,0.0,0.0,250.25,2.42,320.0,90070.0
20110123:1600,-6.59,80.45,0.0,-0.0,0.0,256.5,2.27,325.0,90070.0
20110123:1700,-6.71,82.22,0.0,-0.0,0.0,262.75,2.12,329.0,90070.0
20110123:1800,-6.78,81.2,0.0,-0.0,0.0,267.02,1.95,336.0,90073.0
20110123:1900,-6.86,80.18,0.0,-0.0,0.0,271.28,1.77,342.0,90076.0
20110123:2000,-6.94,79.16,0.0,-0.0,0.0,275.55,1.6,349.0,90079.0
20110123:2100,-7.19,77.46,0.0,-0.0,0.0,275.32,2.04,352.0,90100.0
20110123:2200,-7.45,75.75,0.0,-0.0,0.0,275.08,2.47,356.0,90120.0
20110123:2300,-7.71,74.05,0.0,-0.0,0.0,274.85,2.91,359.0,90141.0
20110124:0000,-8.1,77.92,0.0,-0.0,0.0,269.4,2.76,356.0,90159.0
20110124:0100,-8.49,81.8,0.0,-0.0,0.0,263.95,2.62,352.0,90176.0
20110124:0200,-8.89,85.67,0.0,-0.0,0.0,258.5,2.47,348.0,90194.0
20110124:0300,-9.1,85.68,0.0,-0.0,0.0,250.45,2.67,348.0,90203.0
20110124:0400,-9.32,85.7,0.0,-0.0,0.0,242.4,2.86,348.0,90212.0
20110124:0500,-9.53,85.71,0.0,-0.0,0.0,234.35,3.06,348.0,90221.0
20110124:0600,-8.81,81.56,0.0,-0.0,0.0,231.32,2.67,348.0,90250.0
20110124:0700,-8.08,77.42,31.0,9.93,30.0,228.28,2.27,348.0,90280.0
20110124:0800,-7.36,73.27,74.0,4.55,73.0,225.25,1.88,348.0,90309.0
20110124:0900,-7.05,66.78,88.0,0.0,88.0,225.3,2.07,347.0,90292.0
20110124:1000,-6.74,60.29,99.0,0.0,99.0,225.35,2.27,345.0,90274.0
20110124:1100,-6.43,53.8,116.0,0.0,116.0,225.4,2.47,344.0,90256.0
20110124:1200,-7.36,57.16,99.0,0.0,99.0,227.73,2.53,343.0,90268.0
20110124:1300,-8.28,60.51,74.0,0.0,74.0,230.07,2.59,342.0,90280.0
20110124:1400,-9.21,63.87,57.0,0.0,57.0,232.4,2.65,341.0,90292.0
20110124:1500,-9.85,65.66,0.0,0.0,0.0,228.67,2.4,343.0,90303.0
20110124:1600,-10.49,67.46,0.0,-0.0,0.0,224.93,2.16,345.0,90315.0
20110124:1700,-11.13,69.25,0.0,-0.0,0.0,221.2,1.92,347.0,90327.0
20110124:1800,-11.01,69.83,0.0,-0.0,0.0,223.28,2.02,346.0,90339.0
20110124:1900,-10.89,70.42,0.0,-0.0,0.0,225.37,2.12,345.0,90351.0
20110124:2000,-10.78,71.0,0.0,-0.0,0.0,227.45,2.22,344.0,90362.0
20110124:2100,-10.94,72.21,0.0,-0.0,0.0,229.88,2.43,328.0,90342.0
20110124:2200,-11.11,73.41,0.0,-0.0,0.0,232.32,2.64,313.0,90321.0
20110124:2300,-11.28,74.62,0.0,-0.0,0.0,234.75,2.86,297.0,90300.0
20110125:0000,-11.9,74.5,0.0,-0.0,0.0,229.92,3.49,282.0,90256.0
20110125:0100,-12.53,74.39,0.0,-0.0,0.0,225.08,4.11,266.0,90212.0
20110125:0200,-13.16,74.27,0.0,-0.0,0.0,220.25,4.74,250.0,90168.0
20110125:0300,-14.0,75.83,0.0,-0.0,0.0,216.35,4.89,247.0,90132.0
20110125:0400,-14.85,77.4,0.0,-0.0,0.0,212.45,5.04,244.0,90097.0
20110125:0500,-15.69,78.96,0.0,-0.0,0.0,208.55,5.19,241.0,90061.0
20110125:0600,-13.41,76.72,0.0,-0.0,0.0,210.15,4.23,238.0,90041.0
20110125:0700,-11.12,74.47,44.0,57.85,38.0,211.75,3.28,235.0,90020.0
20110125:0800,-8.84,72.23,50.0,0.0,50.0,213.35,2.33,232.0,89999.0
20110125:0900,-8.35,74.71,145.0,35.44,134.0,221.97,2.89,230.0,89917.0
20110125:1000,-7.85,77.2,179.0,44.47,163.0,230.58,3.45,228.0,89834.0
20110125:1100,-7.36,79.68,151.0,13.59,146.0,239.2,4.01,227.0,89752.0
20110125:1200,-7.87,83.31,155.0,32.93,144.0,247.82,3.96,224.0,89743.0
20110125:1300,-8.38,86.93,91.0,3.84,90.0,256.43,3.91,220.0,89734.0
20110125:1400,-8.89,90.56,64.0,0.0,64.0,265.05,3.86,217.0,89725.0
20110125:1500,-8.88,91.6,0.0,0.0,0.0,271.33,3.66,215.0,89687.0
20110125:1600,-8.86,92.65,0.0,-0.0,0.0,277.62,3.46,213.0,89648.0
20110125:1700,-8.85,93.69,0.0,-0.0,0.0,283.9,3.26,210.0,89610.0
20110125:1800,-8.77,93.73,0.0,-0.0,0.0,283.5,3.66,207.0,89581.0
20110125:1900,-8.69,93.76,0.0,-0.0,0.0,283.1,4.06,203.0,89551.0
