Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110111:0600,-1.95,98.68,0.0,-0.0,0.0,318.97,2.11,103.0,90259.0
20110111:0700,-1.56,97.71,23.0,13.94,22.0,321.03,2.0,106.0,90244.0
20110111:0800,-1.17,96.73,85.0,42.82,77.0,323.1,1.89,109.0,90230.0
20110111:0900,-1.0,95.6,208.0,348.2,114.0,323.18,1.91,117.0,90171.0
20110111:1000,-0.82,94.47,123.0,9.51,120.0,323.27,1.94,126.0,90112.0
20110111:1100,-0.65,93.34,183.0,93.65,153.0,323.35,1.96,134.0,90053.0
20110111:1200,-1.18,95.42,176.0,147.82,134.0,322.55,2.69,137.0,90008.0
20110111:1300,-1.71,97.49,121.0,128.96,94.0,321.75,3.41,140.0,89964.0
20110111:1400,-2.24,99.57,20.0,0.0,20.0,320.95,4.14,143.0,89920.0
20110111:1500,-2.45,99.71,0.0,-0.0,0.0,318.5,3.49,143.0,89902.0
20110111:1600,-2.66,99.84,0.0,-0.0,0.0,316.05,2.85,142.0,89884.0
20110111:1700,-2.88,99.98,0.0,-0.0,0.0,313.6,2.21,142.0,89867.0
20110111:1800,-2.97,99.95,0.0,-0.0,0.0,309.55,2.07,144.0,89879.0
20110111:1900,-3.06,99.91,0.0,-0.0,0.0,305.5,1.94,146.0,89890.0
20110111:2000,-3.16,99.88,0.0,-0.0,0.0,301.45,1.81,147.0,89902.0
20110111:2100,-3.18,99.91,0.0,-0.0,0.0,302.35,1.77,151.0,89887.0
20110111:2200,-3.21,99.94,0.0,-0.0,0.0,303.25,1.74,155.0,89873.0
20110111:2300,-3.24,99.97,0.0,-0.0,0.0,304.15,1.71,159.0,89858.0
20110112:0000,-2.89,99.91,0.0,-0.0,0.0,310.43,2.09,180.0,89864.0
20110112:0100,-2.54,99.86,0.0,-0.0,0.0,316.72,2.46,200.0,89870.0
20110112:0200,-2.2,99.8,0.0,-0.0,0.0,323.0,2.84,220.0,89876.0
20110112:0300,-2.29,99.76,0.0,-0.0,0.0,324.7,2.7,227.0,89879.0
20110112:0400,-2.38,99.73,0.0,-0.0,0.0,326.4,2.57,234.0,89881.0
20110112:0500,-2.47,99.69,0.0,-0.0,0.0,328.1,2.43,241.0,89884.0
20110112:0600,-2.29,99.11,0.0,-0.0,0.0,328.52,3.09,248.0,89926.0
20110112:0700,-2.1,98.53,22.0,13.65,21.0,328.93,3.76,254.0,89967.0
20110112:0800,-1.91,97.95,53.0,0.0,53.0,329.35,4.43,261.0,90008.0
20110112:0900,-1.66,95.25,120.0,29.4,112.0,326.13,4.51,267.0,90005.0
20110112:1000,-1.4,92.54,226.0,242.17,149.0,322.92,4.6,274.0,90002.0
20110112:1100,-1.15,89.84,158.0,43.34,144.0,319.7,4.69,281.0,89999.0
20110112:1200,-1.53,91.46,235.0,431.94,111.0,312.17,3.96,281.0,90038.0
20110112:1300,-1.92,93.09,75.0,9.41,73.0,304.63,3.24,281.0,90076.0
20110112:1400,-2.3,94.71,35.0,0.0,35.0,297.1,2.51,281.0,90115.0
20110112:1500,-2.53,95.59,0.0,-0.0,0.0,290.47,2.89,283.0,90129.0
20110112:1600,-2.76,96.47,0.0,-0.0,0.0,283.83,3.27,285.0,90144.0
20110112:1700,-3.0,97.35,0.0,-0.0,0.0,277.2,3.66,287.0,90159.0
20110112:1800,-3.14,97.84,0.0,-0.0,0.0,272.38,3.2,283.0,90176.0
20110112:1900,-3.29,98.32,0.0,-0.0,0.0,267.57,2.74,280.0,90194.0
20110112:2000,-3.44,98.81,0.0,-0.0,0.0,262.75,2.28,277.0,90212.0
20110112:2100,-3.47,98.78,0.0,-0.0,0.0,266.43,2.54,269.0,90188.0
20110112:2200,-3.51,98.76,0.0,-0.0,0.0,270.12,2.81,261.0,90165.0
20110112:2300,-3.55,98.73,0.0,-0.0,0.0,273.8,3.08,253.0,90141.0
20110113:0000,-3.41,98.12,0.0,-0.0,0.0,278.27,3.16,246.0,90079.0
20110113:0100,-3.27,97.51,0.0,-0.0,0.0,282.73,3.25,239.0,90017.0
20110113:0200,-3.13,96.9,0.0,-0.0,0.0,287.2,3.34,232.0,89955.0
20110113:0300,-2.98,97.14,0.0,-0.0,0.0,287.73,3.31,229.0,89902.0
